#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
30,1,,23,ADJUST,Routine adjust,2024-03-16 09:00:00
30,1,,-5,ADJUST,Routine adjust,2024-04-05 09:00:00
30,1,,-21,WASTE,Routine waste,2024-04-26 09:00:00
30,1,,1395,RESTOCK,Routine restock,2024-05-11 09:00:00
31,1,,7907,RESTOCK,Initial Stock,2024-01-01 09:00:00
31,1,,-31,ADJUST,Routine adjust,2024-01-26 09:00:00
31,1,,29,ADJUST,Routine adjust,2024-02-11 09:00:00
31,1,,-737,USAGE,Routine usage,2024-02-21 09:00:00
31,1,,-93,WASTE,Routine waste,2024-02-27 09:00:00
31,1,,14,ADJUST,Routine adjust,2024-03-02 09:00:00
31,1,,4589,RESTOCK,Routine restock,2024-03-12 09:00:00
31,1,,4427,RESTOCK,Routine restock,2024-04-09 09:00:00
31,1,,-790,USAGE,Routine usage,2024-05-09 09:00:00
31,1,,-321,USAGE,Routine usage,2024-06-07 09:00:00
31,1,,-44,WASTE,Routine waste,2024-06-14 09:00:00
32,1,,7105,RESTOCK,Initial Stock,2024-01-01 09:00:00
32,1,,-173,USAGE,Routine usage,2024-01-12 09:00:00
32,1,,-41,WASTE,Routine waste,2024-01-25 09:00:00
32,1,,3548,RESTOCK,Routine restock,2024-01-28 09:00:00
32,1,,20,ADJUST,Routine adjust,2024-02-13 09:00:00
32,1,,8,ADJUST,Routine adjust,2024-02-26 09:00:00
33,1,,18878,RESTOCK,Initial Stock,2024-01-01 09:00:00
33,1,,-976,USAGE,Routine usage,2024-01-07 09:00:00
33,1,,-8,ADJUST,Routine adjust,2024-02-05 09:00:00
33,1,,-636,USAGE,Routine usage,2024-02-07 09:00:00
33,1,,-776,USAGE,Routine usage,2024-03-07 09:00:00
33,1,,4850,RESTOCK,Routine restock,2024-03-16 09:00:00
33,1,,-222,USAGE,Routine usage,2024-04-04 09:00:00
33,1,,-98,WASTE,Routine waste,2024-04-26 09:00:00
34,1,,13574,RESTOCK,Initial Stock,2024-01-01 09:00:00
34,1,,1659,RESTOCK,Routine restock,2024-01-14 09:00:00
34,1,,-33,ADJUST,Routine adjust,2024-01-24 09:00:00
34,1,,4112,RESTOCK,Routine restock,2024-02-17 09:00:00
35,1,,18919,RESTOCK,Initial Stock,2024-01-01 09:00:00
35,1,,-466,USAGE,Routine usage,2024-01-14 09:00:00
35,1,,-687,USAGE,Routine usage,2024-01-20 09:00:00
35,1,,2431,RESTOCK,Routine restock,2024-02-12 09:00:00
35,1,,1443,RESTOCK,Routine restock,2024-03-13 09:00:00
35,1,,-198,USAGE,Routine usage,2024-03-15 09:00:00
35,1,,-763,USAGE,Routine usage,2024-03-27 09:00:00
35,1,,2336,RESTOCK,Routine restock,2024-04-12 09:00:00
35,1,,-893,USAGE,Routine usage,2024-04-19 09:00:00
36,1,,9697,RESTOCK,Initial Stock,2024-01-01 09:00:00
36,1,,-47,ADJUST,Routine adjust,2024-01-24 09:00:00
36,1,,-399,USAGE,Routine usage,2024-02-07 09:00:00
36,1,,-673,USAGE,Routine usage,2024-02-10 09:00:00
36,1,,4384,RESTOCK,Routine restock,2024-02-22 09:00:00
36,1,,37,ADJUST,Routine adjust,2024-03-19 09:00:00
36,1,,-34,WASTE,Routine waste,2024-04-13 09:00:00
37,1,,14756,RESTOCK,Initial Stock,2024-01-01 09:00:00
37,1,,-30,WASTE,Routine waste,2024-01-14 09:00:00
37,1,,-377,USAGE,Routine usage,2024-02-01 09:00:00
37,1,,-19,WASTE,Routine waste,2024-02-15 09:00:00
37,1,,-15,WASTE,Routine waste,2024-02-25 09:00:00
37,1,,-42,ADJUST,Routine adjust,2024-03-26 09:00:00
37,1,,37,ADJUST,Routine adjust,2024-04-09 09:00:00
37,1,,-43,WASTE,Routine waste,2024-04-16 09:00:00
37,1,,-7,ADJUST,Routine adjust,2024-05-11 09:00:00
37,1,,-32,ADJUST,Routine adjust,2024-05-31 09:00:00
38,1,,12063,RESTOCK,Initial Stock,2024-01-01 09:00:00
38,1,,15,ADJUST,Routine adjust,2024-01-26 09:00:00
38,1,,-749,USAGE,Routine usage,2024-02-18 09:00:00
38,1,,-18,ADJUST,Routine adjust,2024-03-12 09:00:00
38,1,,1445,RESTOCK,Routine restock,2024-03-30 09:00:00
38,1,,-13,ADJUST,Routine adjust,2024-04-11 09:00:00
38,1,,-21,WASTE,Routine waste,2024-05-06 09:00:00
38,1,,-28,WASTE,Routine waste,2024-05-20 09:00:00
39,1,,5644,RESTOCK,Initial Stock,2024-01-01 09:00:00
39,1,,-997,USAGE,Routine usage,2024-01-25 09:00:00
39,1,,4521,RESTOCK,Routine restock,2024-02-18 09:00:00
39,1,,-99,WASTE,Routine waste,2024-03-14 09:00:00
40,1,,9484,RESTOCK,Initial Stock,2024-01-01 09:00:00
40,1,,-380,USAGE,Routine usage,2024-01-02 09:00:00
40,1,,-70,WASTE,Routine waste,2024-01-05 09:00:00
40,1,,1928,RESTOCK,Routine restock,2024-01-22 09:00:00
40,1,,4406,RESTOCK,Routine restock,2024-02-01 09:00:00
40,1,,-45,ADJUST,Routine adjust,2024-02-24 09:00:00
40,1,,31,ADJUST,Routine adjust,2024-03-09 09:00:00
41,1,,10921,RESTOCK,Initial Stock,2024-01-01 09:00:00
41,1,,-28,ADJUST,Routine adjust,2024-01-24 09:00:00
41,1,,-42,ADJUST,Routine adjust,2024-01-27 09:00:00
41,1,,-26,ADJUST,Routine adjust,2024-02-21 09:00:00
41,1,,-19,ADJUST,Routine adjust,2024-02-24 09:00:00
41,1,,-444,USAGE,Routine usage,2024-03-15 09:00:00
42,1,,14205,RESTOCK,Initial Stock,2024-01-01 09:00:00
42,1,,3862,RESTOCK,Routine restock,2024-01-21 09:00:00
42,1,,3322,RESTOCK,Routine restock,2024-02-17 09:00:00
42,1,,-47,ADJUST,Routine adjust,2024-02-20 09:00:00
42,1,,31,ADJUST,Routine adjust,2024-02-24 09:00:00
42,1,,45,ADJUST,Routine adjust,2024-03-13 09:00:00
42,1,,-134,USAGE,Routine usage,2024-04-11 09:00:00
42,1,,-546,USAGE,Routine usage,2024-04-13 09:00:00
42,1,,2019,RESTOCK,Routine restock,2024-04-18 09:00:00
42,1,,2431,RESTOCK,Routine restock,2024-05-07 09:00:00
42,1,,-96,WASTE,Routine waste,2024-05-18 09:00:00
43,1,,17505,RESTOCK,Initial Stock,2024-01-01 09:00:00
43,1,,-75,WASTE,Routine waste,2024-01-02 09:00:00
43,1,,-690,USAGE,Routine usage,2024-01-11 09:00:00
43,1,,-36,ADJUST,Routine adjust,2024-02-05 09:00:00
43,1,,-46,WASTE,Routine waste,2024-02-29 09:00:00
43,1,,-290,USAGE,Routine usage,2024-03-05 09:00:00
43,1,,4364,RESTOCK,Routine restock,2024-03-13 09:00:00
43,1,,-761,USAGE,Routine usage,2024-03-18 09:00:00
43,1,,-587,USAGE,Routine usage,2024-03-25 09:00:00
43,1,,19,ADJUST,Routine adjust,2024-04-04 09:00:00
44,1,,6938,RESTOCK,Initial Stock,2024-01-01 09:00:00
44,1,,1,ADJUST,Routine adjust,2024-01-31 09:00:00
44,1,,-38,ADJUST,Routine adjust,2024-02-04 09:00:00
44,1,,-91,WASTE,Routine waste,2024-02-18 09:00:00
44,1,,2769,RESTOCK,Routine restock,2024-02-27 09:00:00
44,1,,4239,RESTOCK,Routine restock,2024-03-18 09:00:00
45,1,,5951,RESTOCK,Initial Stock,2024-01-01 09:00:00
45,1,,-39,ADJUST,Routine adjust,2024-01-17 09:00:00
45,1,,-691,USAGE,Routine usage,2024-01-20 09:00:00
45,1,,-590,USAGE,Routine usage,2024-02-14 09:00:00
45,1,,21,ADJUST,Routine adjust,2024-03-05 09:00:00
45,1,,-144,USAGE,Routine usage,2024-03-17 09:00:00
45,1,,-24,ADJUST,Routine adjust,2024-03-26 09:00:00
45,1,,2950,RESTOCK,Routine restock,2024-04-25 09:00:00
45,1,,-95,WASTE,Routine waste,2024-05-22 09:00:00
45,1,,1684,RESTOCK,Routine restock,2024-05-29 09:00:00
46,1,,13487,RESTOCK,Initial Stock,2024-01-01 09:00:00
46,1,,-75,WASTE,Routine waste,2024-01-16 09:00:00
46,1,,42,ADJUST,Routine adjust,2024-02-15 09:00:00
46,1,,-206,USAGE,Routine usage,2024-02-25 09:00:00
46,1,,-885,USAGE,Routine usage,2024-03-10 09:00:00
46,1,,-61,WASTE,Routine waste,2024-04-04 09:00:00
46,1,,-434,USAGE,Routine usage,2024-04-06 09:00:00
46,1,,-100,WASTE,Routine waste,2024-04-09 09:00:00
47,1,,10757,RESTOCK,Initial Stock,2024-01-01 09:00:00
47,1,,1457,RESTOCK,Routine restock,2024-01-26 09:00:00
47,1,,-77,WASTE,Routine waste,2024-01-29 09:00:00
47,1,,4710,RESTOCK,Routine restock,2024-02-25 09:00:00
47,1,,-11,ADJUST,Routine adjust,2024-03-24 09:00:00
47,1,,-413,USAGE,Routine usage,2024-04-20 09:00:00
47,1,,-857,USAGE,Routine usage,2024-05-20 09:00:00
47,1,,4743,RESTOCK,Routine restock,2024-06-04 09:00:00
47,1,,49,ADJUST,Routine adjust,2024-06-25 09:00:00
48,1,,7566,RESTOCK,Initial Stock,2024-01-01 09:00:00
48,1,,-11,WASTE,Routine waste,2024-01-03 09:00:00
48,1,,23,ADJUST,Routine adjust,2024-01-12 09:00:00
48,1,,-15,ADJUST,Routine adjust,2024-02-07 09:00:00
49,1,,9450,RESTOCK,Initial Stock,2024-01-01 09:00:00
49,1,,-85,WASTE,Routine waste,2024-01-03 09:00:00
49,1,,-93,WASTE,Routine waste,2024-01-08 09:00:00
49,1,,4021,RESTOCK,Routine restock,2024-02-07 09:00:00
49,1,,-63,WASTE,Routine waste,2024-02-10 09:00:00
49,1,,45,ADJUST,Routine adjust,2024-02-12 09:00:00
50,1,,5894,RESTOCK,Initial Stock,2024-01-01 09:00:00
50,1,,-29,ADJUST,Routine adjust,2024-01-24 09:00:00
50,1,,4740,RESTOCK,Routine restock,2024-02-19 09:00:00
50,1,,-838,USAGE,Routine usage,2024-03-11 09:00:00
50,1,,26,ADJUST,Routine adjust,2024-03-19 09:00:00
50,1,,-593,USAGE,Routine usage,2024-04-12 09:00:00
50,1,,-900,USAGE,Routine usage,2024-05-03 09:00:00
50,1,,47,ADJUST,Routine adjust,2024-05-28 09:00:00
50,1,,-27,ADJUST,Routine adjust,2024-06-15 09:00:00
51,1,,5991,RESTOCK,Initial Stock,2024-01-01 09:00:00
51,1,,-39,ADJUST,Routine adjust,2024-01-16 09:00:00
51,1,,-227,USAGE,Routine usage,2024-01-30 09:00:00
51,1,,-42,WASTE,Routine waste,2024-02-22 09:00:00
52,1,,19943,RESTOCK,Initial Stock,2024-01-01 09:00:00
52,1,,3,ADJUST,Routine adjust,2024-01-06 09:00:00
52,1,,4637,RESTOCK,Routine restock,2024-01-28 09:00:00
52,1,,-729,USAGE,Routine usage,2024-02-01 09:00:00
52,1,,34,ADJUST,Routine adjust,2024-02-20 09:00:00
52,1,,2371,RESTOCK,Routine restock,2024-03-03 09:00:00
53,1,,16336,RESTOCK,Initial Stock,2024-01-01 09:00:00
53,1,,11,ADJUST,Routine adjust,2024-01-16 09:00:00
53,1,,-113,USAGE,Routine usage,2024-02-10 09:00:00
53,1,,39,ADJUST,Routine adjust,2024-02-16 09:00:00
53,1,,1560,RESTOCK,Routine restock,2024-03-17 09:00:00
53,1,,-42,WASTE,Routine waste,2024-03-18 09:00:00
53,1,,-64,WASTE,Routine waste,2024-03-26 09:00:00
53,1,,1840,RESTOCK,Routine restock,2024-04-15 09:00:00
54,1,,12401,RESTOCK,Initial Stock,2024-01-01 09:00:00
54,1,,1727,RESTOCK,Routine restock,2024-01-10 09:00:00
54,1,,48,ADJUST,Routine adjust,2024-02-01 09:00:00
54,1,,-270,USAGE,Routine usage,2024-02-03 09:00:00
54,1,,1853,RESTOCK,Routine restock,2024-02-24 09:00:00
54,1,,2255,RESTOCK,Routine restock,2024-03-12 09:00:00
54,1,,1219,RESTOCK,Routine restock,2024-03-14 09:00:00
54,1,,1974,RESTOCK,Routine restock,2024-03-19 09:00:00
54,1,,-35,WASTE,Routine waste,2024-03-21 09:00:00
54,1,,-45,ADJUST,Routine adjust,2024-04-20 09:00:00
54,1,,-805,USAGE,Routine usage,2024-04-28 09:00:00
55,1,,10354,RESTOCK,Initial Stock,2024-01-01 09:00:00
55,1,,-22,ADJUST,Routine adjust,2024-01-07 09:00:00
55,1,,-10,WASTE,Routine waste,2024-01-22 09:00:00
55,1,,-884,USAGE,Routine usage,2024-02-02 09:00:00
55,1,,2009,RESTOCK,Routine restock,2024-02-29 09:00:00
55,1,,-44,WASTE,Routine waste,2024-03-01 09:00:00
55,1,,1915,RESTOCK,Routine restock,2024-03-20 09:00:00
55,1,,-575,USAGE,Routine usage,2024-03-22 09:00:00
56,1,,10663,RESTOCK,Initial Stock,2024-01-01 09:00:00
56,1,,-17,WASTE,Routine waste,2024-01-10 09:00:00
56,1,,2697,RESTOCK,Routine restock,2024-01-19 09:00:00
56,1,,-24,WASTE,Routine waste,2024-01-24 09:00:00
56,1,,15,ADJUST,Routine adjust,2024-02-21 09:00:00
56,1,,-26,WASTE,Routine waste,2024-02-28 09:00:00
57,1,,6542,RESTOCK,Initial Stock,2024-01-01 09:00:00
57,1,,-24,WASTE,Routine waste,2024-01-12 09:00:00
57,1,,4449,RESTOCK,Routine restock,2024-01-22 09:00:00
57,1,,-558,USAGE,Routine usage,2024-02-02 09:00:00
57,1,,-37,ADJUST,Routine adjust,2024-02-07 09:00:00
58,1,,15704,RESTOCK,Initial Stock,2024-01-01 09:00:00
58,1,,-500,USAGE,Routine usage,2024-01-18 09:00:00
58,1,,2147,RESTOCK,Routine restock,2024-02-01 09:00:00
58,1,,-100,WASTE,Routine waste,2024-02-03 09:00:00
58,1,,-850,USAGE,Routine usage,2024-03-01 09:00:00
58,1,,-34,WASTE,Routine waste,2024-03-03 09:00:00
59,1,,8202,RESTOCK,Initial Stock,2024-01-01 09:00:00
59,1,,2496,RESTOCK,Routine restock,2024-01-15 09:00:00
59,1,,-967,USAGE,Routine usage,2024-01-18 09:00:00
59,1,,4312,RESTOCK,Routine restock,2024-02-07 09:00:00
59,1,,-84,WASTE,Routine waste,2024-02-11 09:00:00
60,1,,9579,RESTOCK,Initial Stock,2024-01-01 09:00:00
60,1,,-825,USAGE,Routine usage,2024-01-08 09:00:00
60,1,,20,ADJUST,Routine adjust,2024-01-14 09:00:00
60,1,,2349,RESTOCK,Routine restock,2024-02-12 09:00:00
60,1,,-851,USAGE,Routine usage,2024-02-14 09:00:00
60,1,,-506,USAGE,Routine usage,2024-03-06 09:00:00
60,1,,-684,USAGE,Routine usage,2024-03-22 09:00:00
60,1,,-945,USAGE,Routine usage,2024-03-29 09:00:00
60,1,,10,ADJUST,Routine adjust,2024-04-09 09:00:00
61,1,,8741,RESTOCK,Initial Stock,2024-01-01 09:00:00
61,1,,1291,RESTOCK,Routine restock,2024-01-17 09:00:00
61,1,,2141,RESTOCK,Routine restock,2024-02-03 09:00:00
61,1,,-5,ADJUST,Routine adjust,2024-02-27 09:00:00
61,1,,-911,USAGE,Routine usage,2024-03-17 09:00:00
62,1,,5453,RESTOCK,Initial Stock,2024-01-01 09:00:00
62,1,,-405,USAGE,Routine usage,2024-01-03 09:00:00
62,1,,-12,WASTE,Routine waste,2024-01-04 09:00:00
62,1,,-27,ADJUST,Routine adjust,2024-01-11 09:00:00
62,1,,1655,RESTOCK,Routine restock,2024-02-03 09:00:00
62,1,,3992,RESTOCK,Routine restock,2024-02-04 09:00:00
62,1,,-339,USAGE,Routine usage,2024-02-24 09:00:00
63,1,,13744,RESTOCK,Initial Stock,2024-01-01 09:00:00
63,1,,1231,RESTOCK,Routine restock,2024-01-04 09:00:00
63,1,,2520,RESTOCK,Routine restock,2024-01-26 09:00:00
63,1,,13,ADJUST,Routine adjust,2024-02-22 09:00:00
63,1,,-58,WASTE,Routine waste,2024-03-08 09:00:00
63,1,,-114,USAGE,Routine usage,2024-03-11 09:00:00
63,1,,-239,USAGE,Routine usage,2024-04-04 09:00:00
63,1,,-37,WASTE,Routine waste,2024-04-14 09:00:00
63,1,,19,ADJUST,Routine adjust,2024-05-11 09:00:00
64,1,,13867,RESTOCK,Initial Stock,2024-01-01 09:00:00
64,1,,31,ADJUST,Routine adjust,2024-01-15 09:00:00
64,1,,10,ADJUST,Routine adjust,2024-01-30 09:00:00
64,1,,3747,RESTOCK,Routine restock,2024-02-10 09:00:00
64,1,,-22,WASTE,Routine waste,2024-02-20 09:00:00
64,1,,-34,WASTE,Routine waste,2024-03-06 09:00:00
65,1,,16887,RESTOCK,Initial Stock,2024-01-01 09:00:00
65,1,,-528,USAGE,Routine usage,2024-01-30 09:00:00
65,1,,4829,RESTOCK,Routine restock,2024-02-16 09:00:00
65,1,,-360,USAGE,Routine usage,2024-03-03 09:00:00
65,1,,-802,USAGE,Routine usage,2024-03-04 09:00:00
65,1,,-43,WASTE,Routine waste,2024-03-12 09:00:00
65,1,,-21,ADJUST,Routine adjust,2024-04-03 09:00:00
65,1,,-30,ADJUST,Routine adjust,2024-04-18 09:00:00
65,1,,-26,WASTE,Routine waste,2024-05-01 09:00:00
66,1,,11685,RESTOCK,Initial Stock,2024-01-01 09:00:00
66,1,,-46,WASTE,Routine waste,2024-01-02 09:00:00
66,1,,-36,WASTE,Routine waste,2024-01-27 09:00:00
66,1,,-57,WASTE,Routine waste,2024-02-19 09:00:00
66,1,,2615,RESTOCK,Routine restock,2024-03-11 09:00:00
66,1,,2081,RESTOCK,Routine restock,2024-03-24 09:00:00
66,1,,2336,RESTOCK,Routine restock,2024-04-20 09:00:00
66,1,,-26,WASTE,Routine waste,2024-05-20 09:00:00
66,1,,-44,WASTE,Routine waste,2024-06-09 09:00:00
66,1,,3531,RESTOCK,Routine restock,2024-07-02 09:00:00
67,1,,5305,RESTOCK,Initial Stock,2024-01-01 09:00:00
67,1,,4766,RESTOCK,Routine restock,2024-01-05 09:00:00
67,1,,1477,RESTOCK,Routine restock,2024-01-08 09:00:00
67,1,,-23,ADJUST,Routine adjust,2024-01-10 09:00:00
68,1,,6747,RESTOCK,Initial Stock,2024-01-01 09:00:00
68,1,,-653,USAGE,Routine usage,2024-01-19 09:00:00
68,1,,-984,USAGE,Routine usage,2024-02-05 09:00:00
68,1,,-8,ADJUST,Routine adjust,2024-02-26 09:00:00
68,1,,-618,USAGE,Routine usage,2024-03-01 09:00:00
69,1,,10052,RESTOCK,Initial Stock,2024-01-01 09:00:00
69,1,,-44,ADJUST,Routine adjust,2024-01-04 09:00:00
69,1,,2400,RESTOCK,Routine restock,2024-01-13 09:00:00
69,1,,-46,ADJUST,Routine adjust,2024-01-23 09:00:00
69,1,,2546,RESTOCK,Routine restock,2024-02-02 09:00:00
69,1,,2570,RESTOCK,Routine restock,2024-02-17 09:00:00
69,1,,-43,ADJUST,Routine adjust,2024-03-07 09:00:00
69,1,,-512,USAGE,Routine usage,2024-03-16 09:00:00
70,1,,6457,RESTOCK,Initial Stock,2024-01-01 09:00:00
70,1,,-958,USAGE,Routine usage,2024-01-12 09:00:00
70,1,,-717,USAGE,Routine usage,2024-01-27 09:00:00
70,1,,1751,RESTOCK,Routine restock,2024-02-24 09:00:00
70,1,,1833,RESTOCK,Routine restock,2024-02-28 09:00:00
70,1,,-89,WASTE,Routine waste,2024-03-11 09:00:00
70,1,,3448,RESTOCK,Routine restock,2024-03-23 09:00:00
70,1,,-38,ADJUST,Routine adjust,2024-04-08 09:00:00
71,1,,6338,RESTOCK,Initial Stock,2024-01-01 09:00:00
71,1,,-75,WASTE,Routine waste,2024-01-29 09:00:00
71,1,,-531,USAGE,Routine usage,2024-02-06 09:00:00
71,1,,43,ADJUST,Routine adjust,2024-02-15 09:00:00
71,1,,-11,WASTE,Routine waste,2024-03-05 09:00:00
71,1,,-246,USAGE,Routine usage,2024-03-28 09:00:00
71,1,,3923,RESTOCK,Routine restock,2024-03-30 09:00:00
71,1,,30,ADJUST,Routine adjust,2024-04-19 09:00:00
71,1,,2062,RESTOCK,Routine restock,2024-04-25 09:00:00
71,1,,-3,ADJUST,Routine adjust,2024-05-16 09:00:00
71,1,,3885,RESTOCK,Routine restock,2024-05-18 09:00:00
72,1,,16458,RESTOCK,Initial Stock,2024-01-01 09:00:00
72,1,,3487,RESTOCK,Routine restock,2024-01-14 09:00:00
72,1,,-202,USAGE,Routine usage,2024-01-15 09:00:00
72,1,,-659,USAGE,Routine usage,2024-01-22 09:00:00
73,1,,15187,RESTOCK,Initial Stock,2024-01-01 09:00:00
73,1,,-30,ADJUST,Routine adjust,2024-01-05 09:00:00
73,1,,1701,RESTOCK,Routine restock,2024-01-19 09:00:00
73,1,,-657,USAGE,Routine usage,2024-02-12 09:00:00
73,1,,30,ADJUST,Routine adjust,2024-02-16 09:00:00
73,1,,49,ADJUST,Routine adjust,2024-02-22 09:00:00
73,1,,-989,USAGE,Routine usage,2024-02-27 09:00:00
73,1,,-32,WASTE,Routine waste,2024-03-10 09:00:00
74,1,,15685,RESTOCK,Initial Stock,2024-01-01 09:00:00
74,1,,3867,RESTOCK,Routine restock,2024-01-04 09:00:00
74,1,,-683,USAGE,Routine usage,2024-01-21 09:00:00
74,1,,-900,USAGE,Routine usage,2024-02-13 09:00:00
74,1,,-757,USAGE,Routine usage,2024-03-10 09:00:00
74,1,,-84,WASTE,Routine waste,2024-03-20 09:00:00
74,1,,-98,WASTE,Routine waste,2024-03-24 09:00:00
74,1,,-903,USAGE,Routine usage,2024-04-01 09:00:00
74,1,,-85,WASTE,Routine waste,2024-04-05 09:00:00
74,1,,-13,ADJUST,Routine adjust,2024-04-28 09:00:00
74,1,,-24,ADJUST,Routine adjust,2024-05-19 09:00:00
75,1,,19514,RESTOCK,Initial Stock,2024-01-01 09:00:00
75,1,,3285,RESTOCK,Routine restock,2024-01-27 09:00:00
75,1,,1343,RESTOCK,Routine restock,2024-02-25 09:00:00
75,1,,10,ADJUST,Routine adjust,2024-03-17 09:00:00
75,1,,33,ADJUST,Routine adjust,2024-04-10 09:00:00
75,1,,-41,ADJUST,Routine adjust,2024-04-20 09:00:00
75,1,,-11,ADJUST,Routine adjust,2024-05-18 09:00:00
75,1,,-48,WASTE,Routine waste,2024-05-20 09:00:00
75,1,,3977,RESTOCK,Routine restock,2024-06-08 09:00:00
75,1,,35,ADJUST,Routine adjust,2024-07-01 09:00:00
75,1,,-622,USAGE,Routine usage,2024-07-28 09:00:00
76,1,,19308,RESTOCK,Initial Stock,2024-01-01 09:00:00
76,1,,-87,WASTE,Routine waste,2024-01-19 09:00:00
76,1,,11,ADJUST,Routine adjust,2024-02-14 09:00:00
76,1,,24,ADJUST,Routine adjust,2024-03-06 09:00:00
76,1,,-622,USAGE,Routine usage,2024-04-05 09:00:00
76,1,,-55,WASTE,Routine waste,2024-04-11 09:00:00
76,1,,-69,WASTE,Routine waste,2024-04-26 09:00:00
76,1,,-28,WASTE,Routine waste,2024-05-03 09:00:00
77,1,,19073,RESTOCK,Initial Stock,2024-01-01 09:00:00
77,1,,-207,USAGE,Routine usage,2024-01-12 09:00:00
77,1,,28,ADJUST,Routine adjust,2024-02-06 09:00:00
77,1,,46,ADJUST,Routine adjust,2024-02-26 09:00:00
77,1,,8,ADJUST,Routine adjust,2024-03-20 09:00:00
77,1,,-225,USAGE,Routine usage,2024-03-30 09:00:00
77,1,,30,ADJUST,Routine adjust,2024-04-01 09:00:00
77,1,,-94,WASTE,Routine waste,2024-04-18 09:00:00
77,1,,11,ADJUST,Routine adjust,2024-05-05 09:00:00
77,1,,-60,WASTE,Routine waste,2024-05-20 09:00:00
78,1,,10936,RESTOCK,Initial Stock,2024-01-01 09:00:00
78,1,,-85,WASTE,Routine waste,2024-01-21 09:00:00
78,1,,-29,ADJUST,Routine adjust,2024-02-09 09:00:00
78,1,,4258,RESTOCK,Routine restock,2024-02-21 09:00:00
78,1,,29,ADJUST,Routine adjust,2024-03-13 09:00:00
78,1,,1445,RESTOCK,Routine restock,2024-03-20 09:00:00
78,1,,4118,RESTOCK,Routine restock,2024-04-05 09:00:00
78,1,,-648,USAGE,Routine usage,2024-04-30 09:00:00
78,1,,-27,ADJUST,Routine adjust,2024-05-26 09:00:00
