#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2108,2,3,150.00,450.00,DONE
2108,6,2,40.00,80.00,DONE
2108,14,1,94.99,94.99,CANCELLED
2108,11,2,94.20,188.41,PREPARING
2109,13,1,104.47,104.47,PREPARING
2109,6,1,40.00,40.00,DONE
2110,15,1,181.34,181.34,PREPARING
2110,6,2,40.00,80.00,DONE
2110,6,2,40.00,80.00,CANCELLED
2111,3,2,130.00,260.00,CANCELLED
2112,12,3,198.56,595.67,DONE
2112,19,1,106.65,106.65,PREPARING
2113,9,3,72.78,218.35,PREPARING
2114,10,3,60.60,181.79,CANCELLED
2114,11,2,94.20,188.41,DONE
2114,14,3,94.99,284.96,PREPARING
2115,20,2,189.63,379.26,PREPARING
2115,9,1,72.78,72.78,PREPARING
2115,13,1,104.47,104.47,PREPARING
2116,18,1,197.80,197.80,PREPARING
2117,8,2,30.00,60.00,CANCELLED
2118,17,1,159.61,159.61,CANCELLED
2118,20,1,189.63,189.63,DONE
2119,6,1,40.00,40.00,DONE
2119,17,2,159.61,319.22,CANCELLED
2120,16,1,112.97,112.97,DONE
2121,11,2,94.20,188.41,DONE
2121,6,2,40.00,80.00,DONE
2121,5,3,150.00,450.00,PREPARING
2121,7,2,15.00,30.00,PREPARING
2122,15,2,181.34,362.69,PREPARING
2122,20,3,189.63,568.88,CANCELLED
2122,9,2,72.78,145.57,PREPARING
2122,18,3,197.80,593.40,PREPARING
2123,13,3,104.47,313.42,CANCELLED
2124,11,2,94.20,188.41,CANCELLED
2124,20,3,189.63,568.88,PREPARING
2124,15,2,181.34,362.69,PREPARING
2125,19,3,106.65,319.96,CANCELLED
2125,17,2,159.61,319.22,PREPARING
2126,3,2,130.00,260.00,PREPARING
2127,7,2,15.00,30.00,DONE
2127,18,3,197.80,593.40,PREPARING
2128,7,3,15.00,45.00,CANCELLED
2129,16,3,112.97,338.92,CANCELLED
2130,7,1,15.00,15.00,DONE
2130,1,2,120.00,240.00,PREPARING
2130,13,1,104.47,104.47,DONE
2130,20,1,189.63,189.63,PREPARING
2130,15,2,181.34,362.69,CANCELLED
2131,15,2,181.34,362.69,CANCELLED
2131,2,2,150.00,300.00,CANCELLED
2132,14,3,94.99,284.96,CANCELLED
2132,14,3,94.99,284.96,CANCELLED
2132,15,3,181.34,544.03,PREPARING
2132,12,2,198.56,397.11,CANCELLED
2133,18,3,197.80,593.40,DONE
2133,8,3,30.00,90.00,DONE
2133,18,2,197.80,395.60,CANCELLED
2134,5,1,150.00,150.00,DONE
2134,7,2,15.00,30.00,CANCELLED
2134,13,1,104.47,104.47,DONE
2135,7,1,15.00,15.00,DONE
2136,3,1,130.00,130.00,DONE
2136,18,3,197.80,593.40,DONE
2136,12,2,198.56,397.11,CANCELLED
2136,2,2,150.00,300.00,CANCELLED
2136,4,2,100.00,200.00,PREPARING
2137,6,1,40.00,40.00,PREPARING
2137,6,3,40.00,120.00,CANCELLED
2137,1,1,120.00,120.00,PREPARING
2137,5,1,150.00,150.00,CANCELLED
2137,4,2,100.00,200.00,DONE
2138,15,2,181.34,362.69,PREPARING
2138,6,3,40.00,120.00,CANCELLED
2138,10,1,60.60,60.60,CANCELLED
2138,8,1,30.00,30.00,CANCELLED
2138,9,3,72.78,218.35,CANCELLED
2139,4,3,100.00,300.00,PREPARING
2139,14,1,94.99,94.99,DONE
2139,9,3,72.78,218.35,PREPARING
2139,7,2,15.00,30.00,CANCELLED
2139,16,2,112.97,225.95,DONE
2140,2,3,150.00,450.00,DONE
2141,17,3,159.61,478.83,PREPARING
2141,8,2,30.00,60.00,DONE
2141,9,3,72.78,218.35,CANCELLED
2141,19,3,106.65,319.96,PREPARING
2142,20,1,189.63,189.63,PREPARING
2142,18,1,197.80,197.80,PREPARING
2143,6,3,40.00,120.00,CANCELLED
2144,18,2,197.80,395.60,CANCELLED
2144,8,3,30.00,90.00,PREPARING
2144,18,2,197.80,395.60,DONE
2144,16,1,112.97,112.97,CANCELLED
2144,20,3,189.63,568.88,DONE
2145,17,3,159.61,478.83,DONE
2145,15,3,181.34,544.03,PREPARING
2145,5,1,150.00,150.00,CANCELLED
2145,19,1,106.65,106.65,PREPARING
2146,5,3,150.00,450.00,PREPARING
2146,19,3,106.65,319.96,CANCELLED
2147,3,1,130.00,130.00,PREPARING
2147,3,2,130.00,260.00,PREPARING
2147,10,3,60.60,181.79,CANCELLED
2148,20,2,189.63,379.26,PREPARING
2148,1,2,120.00,240.00,CANCELLED
2148,6,3,40.00,120.00,CANCELLED
2148,8,3,30.00,90.00,CANCELLED
2149,18,1,197.80,197.80,CANCELLED
2149,14,2,94.99,189.98,CANCELLED
2149,10,3,60.60,181.79,CANCELLED
2149,1,2,120.00,240.00,PREPARING
2149,5,2,150.00,300.00,CANCELLED
2150,16,3,112.97,338.92,DONE
2150,19,3,106.65,319.96,PREPARING
2150,20,2,189.63,379.26,DONE
2151,3,2,130.00,260.00,PREPARING
2151,11,1,94.20,94.20,PREPARING
2151,1,3,120.00,360.00,CANCELLED
2151,19,1,106.65,106.65,PREPARING
2151,4,3,100.00,300.00,CANCELLED
2152,20,1,189.63,189.63,DONE
2152,2,2,150.00,300.00,CANCELLED
2153,4,3,100.00,300.00,PREPARING
2153,8,1,30.00,30.00,PREPARING
2154,8,2,30.00,60.00,PREPARING
2154,16,3,112.97,338.92,CANCELLED
2154,9,3,72.78,218.35,CANCELLED
2155,8,1,30.00,30.00,CANCELLED
2155,3,2,130.00,260.00,PREPARING
2155,20,1,189.63,189.63,PREPARING
2155,1,2,120.00,240.00,PREPARING
2156,4,1,100.00,100.00,PREPARING
2156,11,1,94.20,94.20,DONE
2157,10,2,60.60,121.19,PREPARING
2157,4,3,100.00,300.00,DONE
2157,9,3,72.78,218.35,CANCELLED
2158,2,2,150.00,300.00,CANCELLED
2158,20,3,189.63,568.88,DONE
2158,10,2,60.60,121.19,CANCELLED
2158,6,2,40.00,80.00,PREPARING
2159,18,1,197.80,197.80,CANCELLED
2159,9,2,72.78,145.57,DONE
2159,5,2,150.00,300.00,CANCELLED
2159,10,1,60.60,60.60,CANCELLED
2160,11,1,94.20,94.20,PREPARING
2160,3,3,130.00,390.00,CANCELLED
2160,1,1,120.00,120.00,CANCELLED
2160,6,1,40.00,40.00,CANCELLED
2161,15,3,181.34,544.03,PREPARING
2161,6,1,40.00,40.00,PREPARING
2161,12,3,198.56,595.67,CANCELLED
2161,1,1,120.00,120.00,PREPARING
2162,7,3,15.00,45.00,PREPARING
2162,7,2,15.00,30.00,DONE
2162,8,3,30.00,90.00,CANCELLED
2162,1,1,120.00,120.00,DONE
2162,19,3,106.65,319.96,DONE
2163,14,3,94.99,284.96,CANCELLED
2163,6,3,40.00,120.00,CANCELLED
2163,1,3,120.00,360.00,DONE
2163,11,2,94.20,188.41,PREPARING
2163,8,1,30.00,30.00,CANCELLED
2164,12,1,198.56,198.56,CANCELLED
2164,16,3,112.97,338.92,PREPARING
2165,11,1,94.20,94.20,CANCELLED
2165,8,2,30.00,60.00,DONE
2166,4,1,100.00,100.00,DONE
2166,7,1,15.00,15.00,CANCELLED
2166,13,3,104.47,313.42,PREPARING
2167,3,2,130.00,260.00,CANCELLED
2167,18,1,197.80,197.80,CANCELLED
2167,13,3,104.47,313.42,DONE
2167,17,3,159.61,478.83,CANCELLED
2167,15,1,181.34,181.34,DONE
2168,19,3,106.65,319.96,PREPARING
2168,2,2,150.00,300.00,CANCELLED
2168,10,2,60.60,121.19,CANCELLED
2168,5,1,150.00,150.00,DONE
2168,4,1,100.00,100.00,DONE
2169,16,1,112.97,112.97,PREPARING
2169,10,2,60.60,121.19,DONE
2170,11,3,94.20,282.61,CANCELLED
2170,3,2,130.00,260.00,PREPARING
2171,6,2,40.00,80.00,CANCELLED
2171,20,3,189.63,568.88,PREPARING
2172,17,3,159.61,478.83,DONE
2173,16,1,112.97,112.97,CANCELLED
2173,6,2,40.00,80.00,PREPARING
2173,2,2,150.00,300.00,CANCELLED
2173,5,3,150.00,450.00,CANCELLED
2174,9,1,72.78,72.78,CANCELLED
2175,18,1,197.80,197.80,PREPARING
2175,20,2,189.63,379.26,PREPARING
2176,11,3,94.20,282.61,DONE
2176,8,3,30.00,90.00,PREPARING
2176,19,1,106.65,106.65,PREPARING
2177,18,1,197.80,197.80,DONE
2177,12,3,198.56,595.67,CANCELLED
2177,14,3,94.99,284.96,DONE
2177,10,1,60.60,60.60,DONE
2177,1,2,120.00,240.00,DONE
2178,18,3,197.80,593.40,DONE
2178,5,3,150.00,450.00,CANCELLED
2178,20,3,189.63,568.88,CANCELLED
2178,11,2,94.20,188.41,PREPARING
2178,8,1,30.00,30.00,CANCELLED
2179,19,3,106.65,319.96,CANCELLED
2179,2,3,150.00,450.00,PREPARING
2179,4,2,100.00,200.00,PREPARING
2179,2,1,150.00,150.00,CANCELLED
2179,5,3,150.00,450.00,PREPARING
2180,17,1,159.61,159.61,PREPARING
2180,14,1,94.99,94.99,DONE
2180,10,2,60.60,121.19,DONE
2181,11,1,94.20,94.20,PREPARING
2181,6,1,40.00,40.00,DONE
2181,11,3,94.20,282.61,DONE
2181,7,3,15.00,45.00,DONE
2182,8,2,30.00,60.00,PREPARING
2183,16,3,112.97,338.92,DONE
2183,10,2,60.60,121.19,CANCELLED
2183,14,2,94.99,189.98,CANCELLED
2184,1,1,120.00,120.00,PREPARING
2184,14,1,94.99,94.99,PREPARING
2184,14,1,94.99,94.99,DONE
2184,10,3,60.60,181.79,DONE
2184,4,1,100.00,100.00,CANCELLED
2185,4,1,100.00,100.00,DONE
2186,12,1,198.56,198.56,CANCELLED
2186,12,1,198.56,198.56,DONE
2186,1,3,120.00,360.00,PREPARING
2187,10,1,60.60,60.60,DONE
2187,5,1,150.00,150.00,DONE
2187,15,3,181.34,544.03,DONE
2188,2,2,150.00,300.00,DONE
2188,16,3,112.97,338.92,PREPARING
2189,9,3,72.78,218.35,CANCELLED
2189,15,3,181.34,544.03,CANCELLED
2189,12,1,198.56,198.56,DONE
2189,16,2,112.97,225.95,DONE
2190,2,2,150.00,300.00,CANCELLED
2190,14,1,94.99,94.99,CANCELLED
2190,4,2,100.00,200.00,CANCELLED
2190,9,3,72.78,218.35,DONE
2190,1,1,120.00,120.00,DONE
2191,15,1,181.34,181.34,PREPARING
2191,7,3,15.00,45.00,DONE
2191,4,1,100.00,100.00,CANCELLED
2191,1,1,120.00,120.00,PREPARING
2192,19,3,106.65,319.96,PREPARING
2192,1,3,120.00,360.00,CANCELLED
2193,11,2,94.20,188.41,DONE
2193,19,3,106.65,319.96,CANCELLED
2194,19,2,106.65,213.31,PREPARING
2195,5,2,150.00,300.00,CANCELLED
2195,12,3,198.56,595.67,CANCELLED
2196,19,2,106.65,213.31,DONE
2196,5,1,150.00,150.00,CANCELLED
2197,14,1,94.99,94.99,CANCELLED
2197,10,2,60.60,121.19,DONE
2198,2,1,150.00,150.00,PREPARING
2199,7,3,15.00,45.00,PREPARING
2200,12,1,198.56,198.56,PREPARING
2200,1,2,120.00,240.00,PREPARING
2200,20,2,189.63,379.26,DONE
2200,15,2,181.34,362.69,PREPARING
2200,1,1,120.00,120.00,DONE
2201,14,2,94.99,189.98,DONE
2201,7,3,15.00,45.00,PREPARING
2201,11,1,94.20,94.20,PREPARING
2202,17,3,159.61,478.83,DONE
2203,1,3,120.00,360.00,PREPARING
2204,4,2,100.00,200.00,CANCELLED
2204,7,3,15.00,45.00,CANCELLED
2204,1,1,120.00,120.00,CANCELLED
2204,15,2,181.34,362.69,PREPARING
2205,8,2,30.00,60.00,CANCELLED
2205,8,3,30.00,90.00,PREPARING
2205,6,1,40.00,40.00,CANCELLED
2205,9,1,72.78,72.78,CANCELLED
2206,6,1,40.00,40.00,PREPARING
2206,4,3,100.00,300.00,PREPARING
2206,11,3,94.20,282.61,PREPARING
2206,16,3,112.97,338.92,PREPARING
2206,16,2,112.97,225.95,DONE
2207,4,1,100.00,100.00,CANCELLED
2207,16,1,112.97,112.97,PREPARING
2207,19,2,106.65,213.31,DONE
2207,9,3,72.78,218.35,DONE
2208,18,1,197.80,197.80,CANCELLED
2208,14,2,94.99,189.98,PREPARING
2208,9,1,72.78,72.78,DONE
2208,2,1,150.00,150.00,DONE
2208,5,1,150.00,150.00,DONE
2209,19,3,106.65,319.96,PREPARING
2209,17,2,159.61,319.22,CANCELLED
2209,19,2,106.65,213.31,CANCELLED
2210,10,1,60.60,60.60,PREPARING
2210,19,2,106.65,213.31,PREPARING
2210,10,1,60.60,60.60,DONE
2211,14,3,94.99,284.96,PREPARING
2211,9,3,72.78,218.35,PREPARING
2211,8,1,30.00,30.00,PREPARING
2212,18,1,197.80,197.80,CANCELLED
2212,17,2,159.61,319.22,CANCELLED
2212,17,2,159.61,319.22,CANCELLED
2212,15,2,181.34,362.69,DONE
2213,14,2,94.99,189.98,PREPARING
2214,14,2,94.99,189.98,CANCELLED
2214,5,3,150.00,450.00,PREPARING
2215,12,2,198.56,397.11,PREPARING
2215,6,1,40.00,40.00,DONE
2216,11,2,94.20,188.41,PREPARING
2217,1,3,120.00,360.00,DONE
2217,2,3,150.00,450.00,DONE
2217,15,3,181.34,544.03,PREPARING
2217,7,2,15.00,30.00,DONE
2217,19,1,106.65,106.65,CANCELLED
2218,12,2,198.56,397.11,PREPARING
2218,16,2,112.97,225.95,PREPARING
2218,20,1,189.63,189.63,CANCELLED
2218,3,2,130.00,260.00,CANCELLED
2218,5,1,150.00,150.00,DONE
2219,1,1,120.00,120.00,PREPARING
2219,4,1,100.00,100.00,PREPARING
2219,17,2,159.61,319.22,CANCELLED
2219,9,1,72.78,72.78,CANCELLED
2219,7,3,15.00,45.00,DONE
2220,17,3,159.61,478.83,DONE
2220,13,2,104.47,208.95,DONE
2221,14,2,94.99,189.98,DONE
2221,3,2,130.00,260.00,CANCELLED
2221,18,2,197.80,395.60,PREPARING
2221,9,2,72.78,145.57,DONE
2222,12,2,198.56,397.11,PREPARING
2222,7,2,15.00,30.00,PREPARING
2222,1,3,120.00,360.00,PREPARING
2223,20,3,189.63,568.88,DONE
2224,18,1,197.80,197.80,PREPARING
2224,5,2,150.00,300.00,DONE
2225,19,2,106.65,213.31,PREPARING
2225,12,1,198.56,198.56,CANCELLED
2225,8,3,30.00,90.00,PREPARING
2225,18,1,197.80,197.80,PREPARING
2226,2,2,150.00,300.00,CANCELLED
2227,16,2,112.97,225.95,CANCELLED
2227,10,1,60.60,60.60,DONE
2228,10,1,60.60,60.60,DONE
2228,8,1,30.00,30.00,PREPARING
2228,4,2,100.00,200.00,PREPARING
2229,16,2,112.97,225.95,CANCELLED
2229,8,2,30.00,60.00,CANCELLED
2229,12,2,198.56,397.11,PREPARING
2230,3,2,130.00,260.00,PREPARING
2230,7,2,15.00,30.00,DONE
2230,18,2,197.80,395.60,DONE
2230,17,3,159.61,478.83,CANCELLED
2230,17,1,159.61,159.61,CANCELLED
2231,12,3,198.56,595.67,DONE
2231,19,1,106.65,106.65,CANCELLED
2231,9,2,72.78,145.57,PREPARING
2231,11,3,94.20,282.61,DONE
2232,9,1,72.78,72.78,CANCELLED
2232,15,3,181.34,544.03,CANCELLED
2232,15,2,181.34,362.69,PREPARING
2232,19,1,106.65,106.65,PREPARING
2232,16,2,112.97,225.95,CANCELLED
2233,4,2,100.00,200.00,PREPARING
2233,3,3,130.00,390.00,CANCELLED
2233,19,1,106.65,106.65,DONE
2233,8,1,30.00,30.00,CANCELLED
2233,13,2,104.47,208.95,CANCELLED
2234,18,3,197.80,593.40,PREPARING
2234,18,3,197.80,593.40,DONE
2235,18,3,197.80,593.40,CANCELLED
2235,3,1,130.00,130.00,DONE
2235,13,3,104.47,313.42,CANCELLED
2235,18,3,197.80,593.40,CANCELLED
2235,20,1,189.63,189.63,CANCELLED
2236,3,2,130.00,260.00,PREPARING
2236,11,1,94.20,94.20,CANCELLED
2236,9,1,72.78,72.78,CANCELLED
2236,8,3,30.00,90.00,DONE
2237,18,2,197.80,395.60,DONE
2237,16,3,112.97,338.92,DONE
2237,12,2,198.56,397.11,PREPARING
2237,1,1,120.00,120.00,DONE
2238,7,2,15.00,30.00,PREPARING
2239,19,3,106.65,319.96,PREPARING
2239,5,3,150.00,450.00,DONE
2240,15,1,181.34,181.34,CANCELLED
2241,3,1,130.00,130.00,DONE
2242,18,1,197.80,197.80,PREPARING
2242,15,1,181.34,181.34,CANCELLED
2242,19,2,106.65,213.31,DONE
2243,7,3,15.00,45.00,CANCELLED
2243,19,3,106.65,319.96,DONE
2243,6,2,40.00,80.00,PREPARING
2243,8,3,30.00,90.00,DONE
2244,11,3,94.20,282.61,PREPARING
2244,17,1,159.61,159.61,PREPARING
2245,13,1,104.47,104.47,DONE
2246,15,3,181.34,544.03,DONE
2246,12,3,198.56,595.67,DONE
2246,9,1,72.78,72.78,DONE
2247,3,3,130.00,390.00,PREPARING
2247,6,1,40.00,40.00,DONE
2247,13,3,104.47,313.42,CANCELLED
2248,11,1,94.20,94.20,PREPARING
2248,18,1,197.80,197.80,CANCELLED
2248,12,2,198.56,397.11,PREPARING
2249,20,3,189.63,568.88,PREPARING
2249,18,2,197.80,395.60,DONE
2249,18,3,197.80,593.40,PREPARING
2249,15,2,181.34,362.69,PREPARING
2249,10,2,60.60,121.19,DONE
2250,15,3,181.34,544.03,PREPARING
2250,20,1,189.63,189.63,PREPARING
2250,15,2,181.34,362.69,DONE
2250,1,2,120.00,240.00,PREPARING
2250,18,1,197.80,197.80,PREPARING
2251,7,3,15.00,45.00,PREPARING
2251,18,1,197.80,197.80,DONE
2251,7,1,15.00,15.00,PREPARING
2251,13,2,104.47,208.95,DONE
2251,18,2,197.80,395.60,DONE
2252,20,3,189.63,568.88,PREPARING
2252,7,2,15.00,30.00,CANCELLED
2252,13,1,104.47,104.47,DONE
2252,17,1,159.61,159.61,DONE
2252,6,2,40.00,80.00,CANCELLED
2253,19,3,106.65,319.96,PREPARING
2253,17,1,159.61,159.61,PREPARING
2253,9,2,72.78,145.57,PREPARING
2254,5,1,150.00,150.00,CANCELLED
2254,2,2,150.00,300.00,DONE
2255,12,1,198.56,198.56,PREPARING
2255,1,3,120.00,360.00,DONE
2256,19,1,106.65,106.65,DONE
2256,2,2,150.00,300.00,PREPARING
2256,12,1,198.56,198.56,DONE
2256,4,1,100.00,100.00,CANCELLED
2257,11,3,94.20,282.61,DONE
2257,6,3,40.00,120.00,PREPARING
2257,15,1,181.34,181.34,CANCELLED
2257,19,1,106.65,106.65,CANCELLED
2257,12,2,198.56,397.11,PREPARING
2258,6,2,40.00,80.00,DONE
2258,15,3,181.34,544.03,DONE
2258,14,2,94.99,189.98,PREPARING
2258,9,3,72.78,218.35,PREPARING
2259,4,1,100.00,100.00,CANCELLED
2259,11,1,94.20,94.20,PREPARING
2260,20,1,189.63,189.63,PREPARING
2260,1,1,120.00,120.00,CANCELLED
2260,8,3,30.00,90.00,CANCELLED
2260,9,3,72.78,218.35,DONE
2261,6,3,40.00,120.00,PREPARING
2261,4,2,100.00,200.00,CANCELLED
2261,9,2,72.78,145.57,CANCELLED
2262,12,3,198.56,595.67,PREPARING
2262,2,1,150.00,150.00,PREPARING
2263,1,2,120.00,240.00,PREPARING
2263,15,3,181.34,544.03,PREPARING
2263,13,3,104.47,313.42,PREPARING
2264,14,3,94.99,284.96,PREPARING
2264,6,3,40.00,120.00,CANCELLED
2265,15,1,181.34,181.34,CANCELLED
2265,12,2,198.56,397.11,PREPARING
2265,20,2,189.63,379.26,PREPARING
2265,18,3,197.80,593.40,PREPARING
2265,1,1,120.00,120.00,PREPARING
2266,18,2,197.80,395.60,CANCELLED
2266,10,3,60.60,181.79,PREPARING
2266,12,2,198.56,397.11,PREPARING
2266,14,1,94.99,94.99,CANCELLED
2267,7,3,15.00,45.00,PREPARING
2268,1,3,120.00,360.00,PREPARING
2268,10,2,60.60,121.19,CANCELLED
2269,6,3,40.00,120.00,PREPARING
2269,6,1,40.00,40.00,PREPARING
2270,15,3,181.34,544.03,PREPARING
2270,12,2,198.56,397.11,CANCELLED
2271,14,2,94.99,189.98,PREPARING
2272,14,2,94.99,189.98,CANCELLED
2272,11,3,94.20,282.61,PREPARING
2272,9,1,72.78,72.78,DONE
2273,7,1,15.00,15.00,CANCELLED
2274,4,1,100.00,100.00,DONE
2274,11,3,94.20,282.61,PREPARING
2274,12,1,198.56,198.56,CANCELLED
2275,12,1,198.56,198.56,PREPARING
2275,19,3,106.65,319.96,CANCELLED
2275,16,2,112.97,225.95,CANCELLED
2275,1,2,120.00,240.00,DONE
2276,7,2,15.00,30.00,PREPARING
2276,19,2,106.65,213.31,CANCELLED
2276,12,1,198.56,198.56,CANCELLED
2276,15,3,181.34,544.03,CANCELLED
2277,4,2,100.00,200.00,DONE
2277,5,2,150.00,300.00,PREPARING
2277,1,1,120.00,120.00,PREPARING
2278,11,2,94.20,188.41,CANCELLED
2278,12,3,198.56,595.67,CANCELLED
2278,15,2,181.34,362.69,PREPARING
2279,7,3,15.00,45.00,DONE
2280,8,2,30.00,60.00,DONE
2280,8,1,30.00,30.00,CANCELLED
2280,19,1,106.65,106.65,CANCELLED
2281,11,1,94.20,94.20,CANCELLED
2281,14,3,94.99,284.96,DONE
2281,5,1,150.00,150.00,PREPARING
2281,11,2,94.20,188.41,PREPARING
2282,13,1,104.47,104.47,DONE
2282,19,2,106.65,213.31,PREPARING
2282,10,3,60.60,181.79,DONE
2282,15,2,181.34,362.69,PREPARING
2283,10,1,60.60,60.60,CANCELLED
2283,12,3,198.56,595.67,DONE
2283,5,1,150.00,150.00,PREPARING
2283,7,2,15.00,30.00,PREPARING
2283,19,2,106.65,213.31,DONE
2284,11,1,94.20,94.20,CANCELLED
2284,6,1,40.00,40.00,PREPARING
2285,17,1,159.61,159.61,CANCELLED
2286,13,1,104.47,104.47,DONE
2287,16,1,112.97,112.97,DONE
2287,3,1,130.00,130.00,DONE
2288,10,1,60.60,60.60,DONE
2288,15,1,181.34,181.34,CANCELLED
2288,6,1,40.00,40.00,DONE
2288,8,2,30.00,60.00,DONE
2288,1,3,120.00,360.00,PREPARING
2289,14,3,94.99,284.96,PREPARING
2289,13,1,104.47,104.47,PREPARING
2290,4,2,100.00,200.00,DONE
2290,18,1,197.80,197.80,DONE
2290,18,3,197.80,593.40,CANCELLED
2291,11,3,94.20,282.61,PREPARING
2291,19,3,106.65,319.96,DONE
2291,18,1,197.80,197.80,CANCELLED
2291,5,2,150.00,300.00,CANCELLED
2292,8,1,30.00,30.00,CANCELLED
2292,11,2,94.20,188.41,CANCELLED
2293,9,3,72.78,218.35,DONE
2293,12,3,198.56,595.67,CANCELLED
2294,6,2,40.00,80.00,PREPARING
2294,18,2,197.80,395.60,PREPARING
2294,16,1,112.97,112.97,PREPARING
2294,18,2,197.80,395.60,CANCELLED
2295,6,1,40.00,40.00,DONE
2296,4,1,100.00,100.00,DONE
2296,11,2,94.20,188.41,DONE
2297,17,1,159.61,159.61,DONE
2298,8,3,30.00,90.00,CANCELLED
2299,17,3,159.61,478.83,DONE
2299,13,2,104.47,208.95,CANCELLED
2299,2,1,150.00,150.00,PREPARING
2300,6,3,40.00,120.00,PREPARING
2300,2,2,150.00,300.00,DONE
2300,11,3,94.20,282.61,CANCELLED
2301,12,2,198.56,397.11,CANCELLED
2301,12,3,198.56,595.67,CANCELLED
2301,13,3,104.47,313.42,PREPARING
2301,10,1,60.60,60.60,DONE
2302,6,1,40.00,40.00,PREPARING
2303,2,3,150.00,450.00,DONE
2303,10,1,60.60,60.60,CANCELLED
2303,2,1,150.00,150.00,PREPARING
2303,9,3,72.78,218.35,PREPARING
2304,5,1,150.00,150.00,DONE
2304,1,2,120.00,240.00,CANCELLED
2304,6,3,40.00,120.00,DONE
2304,7,1,15.00,15.00,CANCELLED
2305,14,3,94.99,284.96,PREPARING
2305,11,3,94.20,282.61,CANCELLED
2306,15,2,181.34,362.69,PREPARING
2307,12,1,198.56,198.56,PREPARING
2307,19,2,106.65,213.31,PREPARING
2308,9,1,72.78,72.78,PREPARING
2308,9,1,72.78,72.78,PREPARING
2308,10,3,60.60,181.79,CANCELLED
2309,16,1,112.97,112.97,CANCELLED
2310,13,3,104.47,313.42,DONE
2311,2,2,150.00,300.00,DONE
2311,15,2,181.34,362.69,CANCELLED
2311,15,1,181.34,181.34,CANCELLED
