#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2070,100.00,0,CASH,,2024-01-01 12:00:00
2071,100.00,0,CASH,,2024-01-01 12:00:00
2072,100.00,0,CASH,,2024-01-01 12:00:00
2073,100.00,0,CASH,,2024-01-01 12:00:00
2074,100.00,0,CASH,,2024-01-01 12:00:00
2075,100.00,0,CASH,,2024-01-01 12:00:00
2076,100.00,0,CASH,,2024-01-01 12:00:00
2077,100.00,0,CASH,,2024-01-01 12:00:00
2078,100.00,0,CASH,,2024-01-01 12:00:00
2079,100.00,0,CASH,,2024-01-01 12:00:00
2080,100.00,0,CASH,,2024-01-01 12:00:00
2081,100.00,0,CASH,,2024-01-01 12:00:00
2082,100.00,0,CASH,,2024-01-01 12:00:00
2083,100.00,0,CASH,,2024-01-01 12:00:00
2084,100.00,0,CASH,,2024-01-01 12:00:00
2085,100.00,0,CASH,,2024-01-01 12:00:00
2086,100.00,0,CASH,,2024-01-01 12:00:00
2087,100.00,0,CASH,,2024-01-01 12:00:00
2088,100.00,0,CASH,,2024-01-01 12:00:00
2089,100.00,0,CASH,,2024-01-01 12:00:00
2090,100.00,0,CASH,,2024-01-01 12:00:00
2091,100.00,0,CASH,,2024-01-01 12:00:00
2092,100.00,0,CASH,,2024-01-01 12:00:00
2093,100.00,0,CASH,,2024-01-01 12:00:00
2094,100.00,0,CASH,,2024-01-01 12:00:00
2095,100.00,0,CASH,,2024-01-01 12:00:00
2096,100.00,0,CASH,,2024-01-01 12:00:00
2097,100.00,0,CASH,,2024-01-01 12:00:00
2098,100.00,0,CASH,,2024-01-01 12:00:00
2099,100.00,0,CASH,,2024-01-01 12:00:00
2100,100.00,0,CASH,,2024-01-01 12:00:00
2101,100.00,0,CASH,,2024-01-01 12:00:00
2102,100.00,0,CASH,,2024-01-01 12:00:00
2103,100.00,0,CASH,,2024-01-01 12:00:00
2104,100.00,0,CASH,,2024-01-01 12:00:00
2105,100.00,0,CASH,,2024-01-01 12:00:00
2106,100.00,0,CASH,,2024-01-01 12:00:00
2107,100.00,0,CASH,,2024-01-01 12:00:00
2108,100.00,0,CASH,,2024-01-01 12:00:00
2109,100.00,0,CASH,,2024-01-01 12:00:00
2110,100.00,0,CASH,,2024-01-01 12:00:00
2111,100.00,0,CASH,,2024-01-01 12:00:00
2112,100.00,0,CASH,,2024-01-01 12:00:00
2113,100.00,0,CASH,,2024-01-01 12:00:00
2114,100.00,0,CASH,,2024-01-01 12:00:00
2115,100.00,0,CASH,,2024-01-01 12:00:00
2116,100.00,0,CASH,,2024-01-01 12:00:00
2117,100.00,0,CASH,,2024-01-01 12:00:00
2118,100.00,0,CASH,,2024-01-01 12:00:00
2119,100.00,0,CASH,,2024-01-01 12:00:00
2120,100.00,0,CASH,,2024-01-01 12:00:00
2121,100.00,0,CASH,,2024-01-01 12:00:00
2122,100.00,0,CASH,,2024-01-01 12:00:00
2123,100.00,0,CASH,,2024-01-01 12:00:00
2124,100.00,0,CASH,,2024-01-01 12:00:00
2125,100.00,0,CASH,,2024-01-01 12:00:00
2126,100.00,0,CASH,,2024-01-01 12:00:00
2127,100.00,0,CASH,,2024-01-01 12:00:00
2128,100.00,0,CASH,,2024-01-01 12:00:00
2129,100.00,0,CASH,,2024-01-01 12:00:00
2130,100.00,0,CASH,,2024-01-01 12:00:00
2131,100.00,0,CASH,,2024-01-01 12:00:00
2132,100.00,0,CASH,,2024-01-01 12:00:00
2133,100.00,0,CASH,,2024-01-01 12:00:00
2134,100.00,0,CASH,,2024-01-01 12:00:00
2135,100.00,0,CASH,,2024-01-01 12:00:00
2136,100.00,0,CASH,,2024-01-01 12:00:00
2137,100.00,0,CASH,,2024-01-01 12:00:00
2138,100.00,0,CASH,,2024-01-01 12:00:00
2139,100.00,0,CASH,,2024-01-01 12:00:00
2140,100.00,0,CASH,,2024-01-01 12:00:00
2141,100.00,0,CASH,,2024-01-01 12:00:00
2142,100.00,0,CASH,,2024-01-01 12:00:00
2143,100.00,0,CASH,,2024-01-01 12:00:00
2144,100.00,0,CASH,,2024-01-01 12:00:00
2145,100.00,0,CASH,,2024-01-01 12:00:00
2146,100.00,0,CASH,,2024-01-01 12:00:00
2147,100.00,0,CASH,,2024-01-01 12:00:00
2148,100.00,0,CASH,,2024-01-01 12:00:00
2149,100.00,0,CASH,,2024-01-01 12:00:00
2150,100.00,0,CASH,,2024-01-01 12:00:00
2151,100.00,0,CASH,,2024-01-01 12:00:00
2152,100.00,0,CASH,,2024-01-01 12:00:00
2153,100.00,0,CASH,,2024-01-01 12:00:00
2154,100.00,0,CASH,,2024-01-01 12:00:00
2155,100.00,0,CASH,,2024-01-01 12:00:00
2156,100.00,0,CASH,,2024-01-01 12:00:00
2157,100.00,0,CASH,,2024-01-01 12:00:00
2158,100.00,0,CASH,,2024-01-01 12:00:00
2159,100.00,0,CASH,,2024-01-01 12:00:00
2160,100.00,0,CASH,,2024-01-01 12:00:00
2161,100.00,0,CASH,,2024-01-01 12:00:00
2162,100.00,0,CASH,,2024-01-01 12:00:00
2163,100.00,0,CASH,,2024-01-01 12:00:00
2164,100.00,0,CASH,,2024-01-01 12:00:00
2165,100.00,0,CASH,,2024-01-01 12:00:00
2166,100.00,0,CASH,,2024-01-01 12:00:00
2167,100.00,0,CASH,,2024-01-01 12:00:00
2168,100.00,0,CASH,,2024-01-01 12:00:00
2169,100.00,0,CASH,,2024-01-01 12:00:00
2170,100.00,0,CASH,,2024-01-01 12:00:00
2171,100.00,0,CASH,,2024-01-01 12:00:00
2172,100.00,0,CASH,,2024-01-01 12:00:00
2173,100.00,0,CASH,,2024-01-01 12:00:00
2174,100.00,0,CASH,,2024-01-01 12:00:00
2175,100.00,0,CASH,,2024-01-01 12:00:00
2176,100.00,0,CASH,,2024-01-01 12:00:00
2177,100.00,0,CASH,,2024-01-01 12:00:00
2178,100.00,0,CASH,,2024-01-01 12:00:00
2179,100.00,0,CASH,,2024-01-01 12:00:00
2180,100.00,0,CASH,,2024-01-01 12:00:00
2181,100.00,0,CASH,,2024-01-01 12:00:00
2182,100.00,0,CASH,,2024-01-01 12:00:00
2183,100.00,0,CASH,,2024-01-01 12:00:00
2184,100.00,0,CASH,,2024-01-01 12:00:00
2185,100.00,0,CASH,,2024-01-01 12:00:00
2186,100.00,0,CASH,,2024-01-01 12:00:00
2187,100.00,0,CASH,,2024-01-01 12:00:00
2188,100.00,0,CASH,,2024-01-01 12:00:00
2189,100.00,0,CASH,,2024-01-01 12:00:00
2190,100.00,0,CASH,,2024-01-01 12:00:00
2191,100.00,0,CASH,,2024-01-01 12:00:00
2192,100.00,0,CASH,,2024-01-01 12:00:00
2193,100.00,0,CASH,,2024-01-01 12:00:00
2194,100.00,0,CASH,,2024-01-01 12:00:00
2195,100.00,0,CASH,,2024-01-01 12:00:00
2196,100.00,0,CASH,,2024-01-01 12:00:00
2197,100.00,0,CASH,,2024-01-01 12:00:00
2198,100.00,0,CASH,,2024-01-01 12:00:00
2199,100.00,0,CASH,,2024-01-01 12:00:00
2200,100.00,0,CASH,,2024-01-01 12:00:00
2201,100.00,0,CASH,,2024-01-01 12:00:00
2202,100.00,0,CASH,,2024-01-01 12:00:00
2203,100.00,0,CASH,,2024-01-01 12:00:00
2204,100.00,0,CASH,,2024-01-01 12:00:00
2205,100.00,0,CASH,,2024-01-01 12:00:00
2206,100.00,0,CASH,,2024-01-01 12:00:00
2207,100.00,0,CASH,,2024-01-01 12:00:00
2208,100.00,0,CASH,,2024-01-01 12:00:00
2209,100.00,0,CASH,,2024-01-01 12:00:00
2210,100.00,0,CASH,,2024-01-01 12:00:00
2211,100.00,0,CASH,,2024-01-01 12:00:00
2212,100.00,0,CASH,,2024-01-01 12:00:00
2213,100.00,0,CASH,,2024-01-01 12:00:00
2214,100.00,0,CASH,,2024-01-01 12:00:00
2215,100.00,0,CASH,,2024-01-01 12:00:00
2216,100.00,0,CASH,,2024-01-01 12:00:00
2217,100.00,0,CASH,,2024-01-01 12:00:00
2218,100.00,0,CASH,,2024-01-01 12:00:00
2219,100.00,0,CASH,,2024-01-01 12:00:00
2220,100.00,0,CASH,,2024-01-01 12:00:00
2221,100.00,0,CASH,,2024-01-01 12:00:00
2222,100.00,0,CASH,,2024-01-01 12:00:00
2223,100.00,0,CASH,,2024-01-01 12:00:00
2224,100.00,0,CASH,,2024-01-01 12:00:00
2225,100.00,0,CASH,,2024-01-01 12:00:00
2226,100.00,0,CASH,,2024-01-01 12:00:00
2227,100.00,0,CASH,,2024-01-01 12:00:00
2228,100.00,0,CASH,,2024-01-01 12:00:00
2229,100.00,0,CASH,,2024-01-01 12:00:00
2230,100.00,0,CASH,,2024-01-01 12:00:00
2231,100.00,0,CASH,,2024-01-01 12:00:00
2232,100.00,0,CASH,,2024-01-01 12:00:00
2233,100.00,0,CASH,,2024-01-01 12:00:00
2234,100.00,0,CASH,,2024-01-01 12:00:00
2235,100.00,0,CASH,,2024-01-01 12:00:00
2236,100.00,0,CASH,,2024-01-01 12:00:00
2237,100.00,0,CASH,,2024-01-01 12:00:00
2238,100.00,0,CASH,,2024-01-01 12:00:00
2239,100.00,0,CASH,,2024-01-01 12:00:00
2240,100.00,0,CASH,,2024-01-01 12:00:00
2241,100.00,0,CASH,,2024-01-01 12:00:00
2242,100.00,0,CASH,,2024-01-01 12:00:00
2243,100.00,0,CASH,,2024-01-01 12:00:00
2244,100.00,0,CASH,,2024-01-01 12:00:00
2245,100.00,0,CASH,,2024-01-01 12:00:00
2246,100.00,0,CASH,,2024-01-01 12:00:00
2247,100.00,0,CASH,,2024-01-01 12:00:00
2248,100.00,0,CASH,,2024-01-01 12:00:00
2249,100.00,0,CASH,,2024-01-01 12:00:00
2250,100.00,0,CASH,,2024-01-01 12:00:00
2251,100.00,0,CASH,,2024-01-01 12:00:00
2252,100.00,0,CASH,,2024-01-01 12:00:00
2253,100.00,0,CASH,,2024-01-01 12:00:00
2254,100.00,0,CASH,,2024-01-01 12:00:00
2255,100.00,0,CASH,,2024-01-01 12:00:00
2256,100.00,0,CASH,,2024-01-01 12:00:00
2257,100.00,0,CASH,,2024-01-01 12:00:00
2258,100.00,0,CASH,,2024-01-01 12:00:00
2259,100.00,0,CASH,,2024-01-01 12:00:00
2260,100.00,0,CASH,,2024-01-01 12:00:00
2261,100.00,0,CASH,,2024-01-01 12:00:00
2262,100.00,0,CASH,,2024-01-01 12:00:00
2263,100.00,0,CASH,,2024-01-01 12:00:00
2264,100.00,0,CASH,,2024-01-01 12:00:00
2265,100.00,0,CASH,,2024-01-01 12:00:00
2266,100.00,0,CASH,,2024-01-01 12:00:00
2267,100.00,0,CASH,,2024-01-01 12:00:00
2268,100.00,0,CASH,,2024-01-01 12:00:00
2269,100.00,0,CASH,,2024-01-01 12:00:00
2270,100.00,0,CASH,,2024-01-01 12:00:00
2271,100.00,0,CASH,,2024-01-01 12:00:00
2272,100.00,0,CASH,,2024-01-01 12:00:00
2273,100.00,0,CASH,,2024-01-01 12:00:00
2274,100.00,0,CASH,,2024-01-01 12:00:00
2275,100.00,0,CASH,,2024-01-01 12:00:00
2276,100.00,0,CASH,,2024-01-01 12:00:00
2277,100.00,0,CASH,,2024-01-01 12:00:00
2278,100.00,0,CASH,,2024-01-01 12:00:00
2279,100.00,0,CASH,,2024-01-01 12:00:00
2280,100.00,0,CASH,,2024-01-01 12:00:00
2281,100.00,0,CASH,,2024-01-01 12:00:00
2282,100.00,0,CASH,,2024-01-01 12:00:00
2283,100.00,0,CASH,,2024-01-01 12:00:00
2284,100.00,0,CASH,,2024-01-01 12:00:00
2285,100.00,0,CASH,,2024-01-01 12:00:00
2286,100.00,0,CASH,,2024-01-01 12:00:00
2287,100.00,0,CASH,,2024-01-01 12:00:00
2288,100.00,0,CASH,,2024-01-01 12:00:00
2289,100.00,0,CASH,,2024-01-01 12:00:00
2290,100.00,0,CASH,,2024-01-01 12:00:00
2291,100.00,0,CASH,,2024-01-01 12:00:00
2292,100.00,0,CASH,,2024-01-01 12:00:00
2293,100.00,0,CASH,,2024-01-01 12:00:00
2294,100.00,0,CASH,,2024-01-01 12:00:00
2295,100.00,0,CASH,,2024-01-01 12:00:00
2296,100.00,0,CASH,,2024-01-01 12:00:00
2297,100.00,0,CASH,,2024-01-01 12:00:00
2298,100.00,0,CASH,,2024-01-01 12:00:00
2299,100.00,0,CASH,,2024-01-01 12:00:00
2300,100.00,0,CASH,,2024-01-01 12:00:00
2301,100.00,0,CASH,,2024-01-01 12:00:00
2302,100.00,0,CASH,,2024-01-01 12:00:00
2303,100.00,0,CASH,,2024-01-01 12:00:00
2304,100.00,0,CASH,,2024-01-01 12:00:00
2305,100.00,0,CASH,,2024-01-01 12:00:00
2306,100.00,0,CASH,,2024-01-01 12:00:00
2307,100.00,0,CASH,,2024-01-01 12:00:00
2308,100.00,0,CASH,,2024-01-01 12:00:00
2309,100.00,0,CASH,,2024-01-01 12:00:00
2310,100.00,0,CASH,,2024-01-01 12:00:00
2311,100.00,0,CASH,,2024-01-01 12:00:00
2312,100.00,0,CASH,,2024-01-01 12:00:00
2313,100.00,0,CASH,,2024-01-01 12:00:00
2314,100.00,0,CASH,,2024-01-01 12:00:00
2315,100.00,0,CASH,,2024-01-01 12:00:00
2316,100.00,0,CASH,,2024-01-01 12:00:00
2317,100.00,0,CASH,,2024-01-01 12:00:00
2318,100.00,0,CASH,,2024-01-01 12:00:00
2319,100.00,0,CASH,,2024-01-01 12:00:00
2320,100.00,0,CASH,,2024-01-01 12:00:00
2321,100.00,0,CASH,,2024-01-01 12:00:00
2322,100.00,0,CASH,,2024-01-01 12:00:00
2323,100.00,0,CASH,,2024-01-01 12:00:00
2324,100.00,0,CASH,,2024-01-01 12:00:00
2325,100.00,0,CASH,,2024-01-01 12:00:00
2326,100.00,0,CASH,,2024-01-01 12:00:00
2327,100.00,0,CASH,,2024-01-01 12:00:00
2328,100.00,0,CASH,,2024-01-01 12:00:00
2329,100.00,0,CASH,,2024-01-01 12:00:00
2330,100.00,0,CASH,,2024-01-01 12:00:00
2331,100.00,0,CASH,,2024-01-01 12:00:00
2332,100.00,0,CASH,,2024-01-01 12:00:00
2333,100.00,0,CASH,,2024-01-01 12:00:00
2334,100.00,0,CASH,,2024-01-01 12:00:00
2335,100.00,0,CASH,,2024-01-01 12:00:00
2336,100.00,0,CASH,,2024-01-01 12:00:00
2337,100.00,0,CASH,,2024-01-01 12:00:00
2338,100.00,0,CASH,,2024-01-01 12:00:00
2339,100.00,0,CASH,,2024-01-01 12:00:00
2340,100.00,0,CASH,,2024-01-01 12:00:00
2341,100.00,0,CASH,,2024-01-01 12:00:00
2342,100.00,0,CASH,,2024-01-01 12:00:00
2343,100.00,0,CASH,,2024-01-01 12:00:00
2344,100.00,0,CASH,,2024-01-01 12:00:00
2345,100.00,0,CASH,,2024-01-01 12:00:00
2346,100.00,0,CASH,,2024-01-01 12:00:00
2347,100.00,0,CASH,,2024-01-01 12:00:00
2348,100.00,0,CASH,,2024-01-01 12:00:00
2349,100.00,0,CASH,,2024-01-01 12:00:00
2350,100.00,0,CASH,,2024-01-01 12:00:00
2351,100.00,0,CASH,,2024-01-01 12:00:00
2352,100.00,0,CASH,,2024-01-01 12:00:00
2353,100.00,0,CASH,,2024-01-01 12:00:00
2354,100.00,0,CASH,,2024-01-01 12:00:00
2355,100.00,0,CASH,,2024-01-01 12:00:00
2356,100.00,0,CASH,,2024-01-01 12:00:00
2357,100.00,0,CASH,,2024-01-01 12:00:00
2358,100.00,0,CASH,,2024-01-01 12:00:00
2359,100.00,0,CASH,,2024-01-01 12:00:00
2360,100.00,0,CASH,,2024-01-01 12:00:00
2361,100.00,0,CASH,,2024-01-01 12:00:00
2362,100.00,0,CASH,,2024-01-01 12:00:00
2363,100.00,0,CASH,,2024-01-01 12:00:00
2364,100.00,0,CASH,,2024-01-01 12:00:00
2365,100.00,0,CASH,,2024-01-01 12:00:00
2366,100.00,0,CASH,,2024-01-01 12:00:00
2367,100.00,0,CASH,,2024-01-01 12:00:00
2368,100.00,0,CASH,,2024-01-01 12:00:00
2369,100.00,0,CASH,,2024-01-01 12:00:00
2370,100.00,0,CASH,,2024-01-01 12:00:00
2371,100.00,0,CASH,,2024-01-01 12:00:00
2372,100.00,0,CASH,,2024-01-01 12:00:00
2373,100.00,0,CASH,,2024-01-01 12:00:00
2374,100.00,0,CASH,,2024-01-01 12:00:00
2375,100.00,0,CASH,,2024-01-01 12:00:00
2376,100.00,0,CASH,,2024-01-01 12:00:00
2377,100.00,0,CASH,,2024-01-01 12:00:00
2378,100.00,0,CASH,,2024-01-01 12:00:00
2379,100.00,0,CASH,,2024-01-01 12:00:00
2380,100.00,0,CASH,,2024-01-01 12:00:00
2381,100.00,0,CASH,,2024-01-01 12:00:00
2382,100.00,0,CASH,,2024-01-01 12:00:00
2383,100.00,0,CASH,,2024-01-01 12:00:00
2384,100.00,0,CASH,,2024-01-01 12:00:00
2385,100.00,0,CASH,,2024-01-01 12:00:00
2386,100.00,0,CASH,,2024-01-01 12:00:00
2387,100.00,0,CASH,,2024-01-01 12:00:00
2388,100.00,0,CASH,,2024-01-01 12:00:00
2389,100.00,0,CASH,,2024-01-01 12:00:00
2390,100.00,0,CASH,,2024-01-01 12:00:00
2391,100.00,0,CASH,,2024-01-01 12:00:00
2392,100.00,0,CASH,,2024-01-01 12:00:00
2393,100.00,0,CASH,,2024-01-01 12:00:00
2394,100.00,0,CASH,,2024-01-01 12:00:00
2395,100.00,0,CASH,,2024-01-01 12:00:00
2396,100.00,0,CASH,,2024-01-01 12:00:00
2397,100.00,0,CASH,,2024-01-01 12:00:00
2398,100.00,0,CASH,,2024-01-01 12:00:00
2399,100.00,0,CASH,,2024-01-01 12:00:00
2400,100.00,0,CASH,,2024-01-01 12:00:00
2401,100.00,0,CASH,,2024-01-01 12:00:00
2402,100.00,0,CASH,,2024-01-01 12:00:00
2403,100.00,0,CASH,,2024-01-01 12:00:00
2404,100.00,0,CASH,,2024-01-01 12:00:00
2405,100.00,0,CASH,,2024-01-01 12:00:00
2406,100.00,0,CASH,,2024-01-01 12:00:00
2407,100.00,0,CASH,,2024-01-01 12:00:00
2408,100.00,0,CASH,,2024-01-01 12:00:00
2409,100.00,0,CASH,,2024-01-01 12:00:00
2410,100.00,0,CASH,,2024-01-01 12:00:00
2411,100.00,0,CASH,,2024-01-01 12:00:00
2412,100.00,0,CASH,,2024-01-01 12:00:00
2413,100.00,0,CASH,,2024-01-01 12:00:00
2414,100.00,0,CASH,,2024-01-01 12:00:00
2415,100.00,0,CASH,,2024-01-01 12:00:00
2416,100.00,0,CASH,,2024-01-01 12:00:00
2417,100.00,0,CASH,,2024-01-01 12:00:00
2418,100.00,0,CASH,,2024-01-01 12:00:00
2419,100.00,0,CASH,,2024-01-01 12:00:00
2420,100.00,0,CASH,,2024-01-01 12:00:00
2421,100.00,0,CASH,,2024-01-01 12:00:00
2422,100.00,0,CASH,,2024-01-01 12:00:00
2423,100.00,0,CASH,,2024-01-01 12:00:00
2424,100.00,0,CASH,,2024-01-01 12:00:00
2425,100.00,0,CASH,,2024-01-01 12:00:00
2426,100.00,0,CASH,,2024-01-01 12:00:00
2427,100.00,0,CASH,,2024-01-01 12:00:00
2428,100.00,0,CASH,,2024-01-01 12:00:00
2429,100.00,0,CASH,,2024-01-01 12:00:00
2430,100.00,0,CASH,,2024-01-01 12:00:00
2431,100.00,0,CASH,,2024-01-01 12:00:00
2432,100.00,0,CASH,,2024-01-01 12:00:00
2433,100.00,0,CASH,,2024-01-01 12:00:00
2434,100.00,0,CASH,,2024-01-01 12:00:00
2435,100.00,0,CASH,,2024-01-01 12:00:00
2436,100.00,0,CASH,,2024-01-01 12:00:00
2437,100.00,0,CASH,,2024-01-01 12:00:00
2438,100.00,0,CASH,,2024-01-01 12:00:00
2439,100.00,0,CASH,,2024-01-01 12:00:00
2440,100.00,0,CASH,,2024-01-01 12:00:00
2441,100.00,0,CASH,,2024-01-01 12:00:00
2442,100.00,0,CASH,,2024-01-01 12:00:00
2443,100.00,0,CASH,,2024-01-01 12:00:00
2444,100.00,0,CASH,,2024-01-01 12:00:00
2445,100.00,0,CASH,,2024-01-01 12:00:00
2446,100.00,0,CASH,,2024-01-01 12:00:00
2447,100.00,0,CASH,,2024-01-01 12:00:00
2448,100.00,0,CASH,,2024-01-01 12:00:00
2449,100.00,0,CASH,,2024-01-01 12:00:00
2450,100.00,0,CASH,,2024-01-01 12:00:00
2451,100.00,0,CASH,,2024-01-01 12:00:00
2452,100.00,0,CASH,,2024-01-01 12:00:00
2453,100.00,0,CASH,,2024-01-01 12:00:00
2454,100.00,0,CASH,,2024-01-01 12:00:00
2455,100.00,0,CASH,,2024-01-01 12:00:00
2456,100.00,0,CASH,,2024-01-01 12:00:00
2457,100.00,0,CASH,,2024-01-01 12:00:00
2458,100.00,0,CASH,,2024-01-01 12:00:00
2459,100.00,0,CASH,,2024-01-01 12:00:00
2460,100.00,0,CASH,,2024-01-01 12:00:00
2461,100.00,0,CASH,,2024-01-01 12:00:00
2462,100.00,0,CASH,,2024-01-01 12:00:00
2463,100.00,0,CASH,,2024-01-01 12:00:00
2464,100.00,0,CASH,,2024-01-01 12:00:00
2465,100.00,0,CASH,,2024-01-01 12:00:00
2466,100.00,0,CASH,,2024-01-01 12:00:00
2467,100.00,0,CASH,,2024-01-01 12:00:00
2468,100.00,0,CASH,,2024-01-01 12:00:00
2469,100.00,0,CASH,,2024-01-01 12:00:00
2470,100.00,0,CASH,,2024-01-01 12:00:00
2471,100.00,0,CASH,,2024-01-01 12:00:00
2472,100.00,0,CASH,,2024-01-01 12:00:00
2473,100.00,0,CASH,,2024-01-01 12:00:00
2474,100.00,0,CASH,,2024-01-01 12:00:00
2475,100.00,0,CASH,,2024-01-01 12:00:00
2476,100.00,0,CASH,,2024-01-01 12:00:00
2477,100.00,0,CASH,,2024-01-01 12:00:00
2478,100.00,0,CASH,,2024-01-01 12:00:00
2479,100.00,0,CASH,,2024-01-01 12:00:00
2480,100.00,0,CASH,,2024-01-01 12:00:00
2481,100.00,0,CASH,,2024-01-01 12:00:00
2482,100.00,0,CASH,,2024-01-01 12:00:00
2483,100.00,0,CASH,,2024-01-01 12:00:00
2484,100.00,0,CASH,,2024-01-01 12:00:00
2485,100.00,0,CASH,,2024-01-01 12:00:00
2486,100.00,0,CASH,,2024-01-01 12:00:00
2487,100.00,0,CASH,,2024-01-01 12:00:00
2488,100.00,0,CASH,,2024-01-01 12:00:00
2489,100.00,0,CASH,,2024-01-01 12:00:00
2490,100.00,0,CASH,,2024-01-01 12:00:00
2491,100.00,0,CASH,,2024-01-01 12:00:00
2492,100.00,0,CASH,,2024-01-01 12:00:00
2493,100.00,0,CASH,,2024-01-01 12:00:00
2494,100.00,0,CASH,,2024-01-01 12:00:00
2495,100.00,0,CASH,,2024-01-01 12:00:00
2496,100.00,0,CASH,,2024-01-01 12:00:00
2497,100.00,0,CASH,,2024-01-01 12:00:00
2498,100.00,0,CASH,,2024-01-01 12:00:00
2499,100.00,0,CASH,,2024-01-01 12:00:00
2500,100.00,0,CASH,,2024-01-01 12:00:00
2501,100.00,0,CASH,,2024-01-01 12:00:00
2502,100.00,0,CASH,,2024-01-01 12:00:00
2503,100.00,0,CASH,,2024-01-01 12:00:00
2504,100.00,0,CASH,,2024-01-01 12:00:00
2505,100.00,0,CASH,,2024-01-01 12:00:00
2506,100.00,0,CASH,,2024-01-01 12:00:00
2507,100.00,0,CASH,,2024-01-01 12:00:00
2508,100.00,0,CASH,,2024-01-01 12:00:00
2509,100.00,0,CASH,,2024-01-01 12:00:00
2510,100.00,0,CASH,,2024-01-01 12:00:00
2511,100.00,0,CASH,,2024-01-01 12:00:00
2512,100.00,0,CASH,,2024-01-01 12:00:00
2513,100.00,0,CASH,,2024-01-01 12:00:00
2514,100.00,0,CASH,,2024-01-01 12:00:00
2515,100.00,0,CASH,,2024-01-01 12:00:00
2516,100.00,0,CASH,,2024-01-01 12:00:00
2517,100.00,0,CASH,,2024-01-01 12:00:00
2518,100.00,0,CASH,,2024-01-01 12:00:00
2519,100.00,0,CASH,,2024-01-01 12:00:00
2520,100.00,0,CASH,,2024-01-01 12:00:00
2521,100.00,0,CASH,,2024-01-01 12:00:00
