#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
2174,4,1,100.00,100.00,CANCELLED
2174,13,3,198.22,594.66,PREPARING
2174,14,3,69.68,209.03,DONE
2174,4,3,100.00,300.00,DONE
2175,13,2,198.22,396.44,CANCELLED
2175,7,2,15.00,30.00,DONE
2175,14,1,69.68,69.68,PREPARING
2175,14,1,69.68,69.68,DONE
2176,17,2,183.52,367.04,DONE
2176,18,2,95.41,190.82,CANCELLED
2176,20,1,76.25,76.25,CANCELLED
2176,18,3,95.41,286.23,PREPARING
2177,5,1,150.00,150.00,CANCELLED
2177,20,3,76.25,228.76,PREPARING
2177,4,1,100.00,100.00,DONE
2178,13,3,198.22,594.66,DONE
2178,12,3,186.79,560.37,PREPARING
2178,2,2,150.00,300.00,CANCELLED
2178,19,1,50.89,50.89,DONE
2179,12,2,186.79,373.58,CANCELLED
2180,17,3,183.52,550.56,PREPARING
2180,11,3,168.87,506.60,PREPARING
2180,18,1,95.41,95.41,CANCELLED
2180,3,2,130.00,260.00,CANCELLED
2180,3,3,130.00,390.00,DONE
2181,17,2,183.52,367.04,CANCELLED
2181,9,1,100.16,100.16,CANCELLED
2181,11,3,168.87,506.60,CANCELLED
2181,8,3,30.00,90.00,CANCELLED
2181,18,2,95.41,190.82,DONE
2182,4,3,100.00,300.00,CANCELLED
2182,2,2,150.00,300.00,CANCELLED
2182,19,3,50.89,152.68,CANCELLED
2182,17,1,183.52,183.52,CANCELLED
2183,9,2,100.16,200.32,CANCELLED
2183,1,1,120.00,120.00,DONE
2183,12,3,186.79,560.37,DONE
2183,16,2,99.54,199.08,PREPARING
2184,5,2,150.00,300.00,PREPARING
2184,3,2,130.00,260.00,DONE
2184,13,3,198.22,594.66,DONE
2184,15,2,151.63,303.26,CANCELLED
2184,14,2,69.68,139.35,DONE
2185,15,2,151.63,303.26,PREPARING
2186,19,1,50.89,50.89,CANCELLED
2186,8,3,30.00,90.00,PREPARING
2186,17,1,183.52,183.52,PREPARING
2187,15,2,151.63,303.26,DONE
2188,20,1,76.25,76.25,DONE
2188,16,3,99.54,298.62,DONE
2188,20,3,76.25,228.76,CANCELLED
2188,20,3,76.25,228.76,DONE
2188,17,2,183.52,367.04,CANCELLED
2189,19,3,50.89,152.68,CANCELLED
2189,15,1,151.63,151.63,PREPARING
2189,19,1,50.89,50.89,CANCELLED
2189,20,3,76.25,228.76,PREPARING
2189,10,1,106.06,106.06,PREPARING
2190,13,1,198.22,198.22,PREPARING
2190,2,1,150.00,150.00,PREPARING
2190,5,3,150.00,450.00,DONE
2190,14,3,69.68,209.03,PREPARING
2190,16,3,99.54,298.62,CANCELLED
2191,18,3,95.41,286.23,PREPARING
2191,16,2,99.54,199.08,PREPARING
2191,1,2,120.00,240.00,CANCELLED
2191,4,1,100.00,100.00,PREPARING
2191,15,1,151.63,151.63,PREPARING
2192,6,1,40.00,40.00,DONE
2192,14,1,69.68,69.68,CANCELLED
2192,5,3,150.00,450.00,CANCELLED
2192,19,2,50.89,101.78,CANCELLED
2192,9,1,100.16,100.16,DONE
2193,4,2,100.00,200.00,DONE
2193,3,1,130.00,130.00,PREPARING
2193,5,3,150.00,450.00,DONE
2194,15,1,151.63,151.63,CANCELLED
2195,5,1,150.00,150.00,CANCELLED
2195,16,3,99.54,298.62,CANCELLED
2195,8,2,30.00,60.00,CANCELLED
2196,17,3,183.52,550.56,DONE
2196,8,3,30.00,90.00,DONE
2196,19,2,50.89,101.78,DONE
2196,7,1,15.00,15.00,PREPARING
2197,16,2,99.54,199.08,DONE
2197,18,1,95.41,95.41,DONE
2198,11,1,168.87,168.87,DONE
2199,4,3,100.00,300.00,PREPARING
2199,11,2,168.87,337.73,CANCELLED
2199,5,2,150.00,300.00,CANCELLED
2200,14,3,69.68,209.03,PREPARING
2200,15,1,151.63,151.63,PREPARING
2200,14,1,69.68,69.68,CANCELLED
2200,8,2,30.00,60.00,PREPARING
2200,7,2,15.00,30.00,CANCELLED
2201,1,1,120.00,120.00,CANCELLED
2201,15,2,151.63,303.26,PREPARING
2201,15,2,151.63,303.26,PREPARING
2201,9,1,100.16,100.16,PREPARING
2201,4,1,100.00,100.00,DONE
2202,18,3,95.41,286.23,PREPARING
2203,14,3,69.68,209.03,CANCELLED
2203,13,2,198.22,396.44,PREPARING
2203,2,3,150.00,450.00,PREPARING
2203,16,3,99.54,298.62,DONE
2204,19,1,50.89,50.89,DONE
2204,11,2,168.87,337.73,DONE
2205,13,3,198.22,594.66,PREPARING
2205,9,1,100.16,100.16,CANCELLED
2205,4,2,100.00,200.00,DONE
2206,5,2,150.00,300.00,DONE
2206,16,3,99.54,298.62,CANCELLED
2206,13,1,198.22,198.22,CANCELLED
2206,11,2,168.87,337.73,DONE
2206,16,1,99.54,99.54,PREPARING
2207,14,3,69.68,209.03,PREPARING
2207,20,3,76.25,228.76,CANCELLED
2207,17,3,183.52,550.56,PREPARING
2207,11,3,168.87,506.60,PREPARING
2207,20,3,76.25,228.76,CANCELLED
2208,14,3,69.68,209.03,PREPARING
2209,6,2,40.00,80.00,PREPARING
2209,8,2,30.00,60.00,PREPARING
2210,1,2,120.00,240.00,PREPARING
2211,13,2,198.22,396.44,PREPARING
2212,3,1,130.00,130.00,CANCELLED
2212,14,3,69.68,209.03,PREPARING
2212,12,3,186.79,560.37,PREPARING
2212,9,1,100.16,100.16,PREPARING
2213,13,2,198.22,396.44,PREPARING
2213,6,3,40.00,120.00,DONE
2213,3,1,130.00,130.00,CANCELLED
2214,18,1,95.41,95.41,DONE
2214,7,1,15.00,15.00,DONE
2214,12,3,186.79,560.37,CANCELLED
2214,5,1,150.00,150.00,PREPARING
2215,11,1,168.87,168.87,PREPARING
2215,18,3,95.41,286.23,CANCELLED
2216,7,2,15.00,30.00,DONE
2217,1,3,120.00,360.00,CANCELLED
2217,16,2,99.54,199.08,CANCELLED
2217,4,1,100.00,100.00,DONE
2217,10,2,106.06,212.13,CANCELLED
2218,9,3,100.16,300.48,DONE
2218,13,3,198.22,594.66,PREPARING
2218,20,1,76.25,76.25,DONE
2218,20,1,76.25,76.25,PREPARING
2218,7,2,15.00,30.00,CANCELLED
2219,18,2,95.41,190.82,DONE
2219,4,3,100.00,300.00,PREPARING
2219,8,3,30.00,90.00,DONE
2219,2,3,150.00,450.00,PREPARING
2219,16,2,99.54,199.08,PREPARING
2220,8,2,30.00,60.00,CANCELLED
2220,3,3,130.00,390.00,CANCELLED
2220,18,1,95.41,95.41,PREPARING
2220,4,2,100.00,200.00,CANCELLED
2221,9,1,100.16,100.16,DONE
2221,9,2,100.16,200.32,CANCELLED
2221,4,2,100.00,200.00,CANCELLED
2222,19,2,50.89,101.78,DONE
2223,2,2,150.00,300.00,DONE
2223,10,2,106.06,212.13,PREPARING
2224,20,3,76.25,228.76,CANCELLED
2225,19,2,50.89,101.78,DONE
2226,20,2,76.25,152.51,CANCELLED
2226,5,1,150.00,150.00,PREPARING
2226,18,1,95.41,95.41,DONE
2226,13,2,198.22,396.44,PREPARING
2226,10,1,106.06,106.06,PREPARING
2227,16,2,99.54,199.08,PREPARING
2227,2,3,150.00,450.00,PREPARING
2227,7,3,15.00,45.00,PREPARING
2227,18,2,95.41,190.82,PREPARING
2227,15,2,151.63,303.26,CANCELLED
2228,10,2,106.06,212.13,CANCELLED
2228,6,2,40.00,80.00,DONE
2228,1,3,120.00,360.00,CANCELLED
2229,18,1,95.41,95.41,DONE
2230,18,2,95.41,190.82,PREPARING
2230,7,2,15.00,30.00,CANCELLED
2230,1,2,120.00,240.00,DONE
2231,13,1,198.22,198.22,CANCELLED
2231,10,1,106.06,106.06,DONE
2231,17,3,183.52,550.56,DONE
2231,18,1,95.41,95.41,DONE
2231,8,3,30.00,90.00,PREPARING
2232,2,1,150.00,150.00,DONE
2232,14,2,69.68,139.35,DONE
2232,15,2,151.63,303.26,DONE
2232,14,3,69.68,209.03,CANCELLED
2233,14,3,69.68,209.03,CANCELLED
2233,15,3,151.63,454.88,DONE
2234,11,1,168.87,168.87,CANCELLED
2235,18,2,95.41,190.82,PREPARING
2236,8,3,30.00,90.00,DONE
2236,1,1,120.00,120.00,PREPARING
2237,1,2,120.00,240.00,CANCELLED
2237,19,3,50.89,152.68,PREPARING
2237,20,2,76.25,152.51,PREPARING
2237,8,3,30.00,90.00,DONE
2237,20,3,76.25,228.76,DONE
2238,13,1,198.22,198.22,DONE
2238,18,3,95.41,286.23,PREPARING
2238,8,1,30.00,30.00,DONE
2239,3,2,130.00,260.00,PREPARING
2240,8,3,30.00,90.00,PREPARING
2240,13,2,198.22,396.44,DONE
2240,9,2,100.16,200.32,CANCELLED
2240,14,2,69.68,139.35,CANCELLED
2240,12,2,186.79,373.58,PREPARING
2241,13,1,198.22,198.22,PREPARING
2242,2,3,150.00,450.00,PREPARING
2242,11,3,168.87,506.60,PREPARING
2242,10,1,106.06,106.06,PREPARING
2243,3,2,130.00,260.00,CANCELLED
2243,1,2,120.00,240.00,CANCELLED
2243,20,2,76.25,152.51,PREPARING
2244,10,3,106.06,318.19,DONE
2245,8,2,30.00,60.00,CANCELLED
2245,2,2,150.00,300.00,CANCELLED
2245,13,1,198.22,198.22,DONE
2245,8,1,30.00,30.00,DONE
2246,3,3,130.00,390.00,CANCELLED
2246,12,3,186.79,560.37,CANCELLED
2247,1,1,120.00,120.00,CANCELLED
2247,11,3,168.87,506.60,PREPARING
2248,17,2,183.52,367.04,DONE
2249,20,2,76.25,152.51,DONE
2249,19,1,50.89,50.89,DONE
2249,14,2,69.68,139.35,DONE
2249,10,1,106.06,106.06,DONE
2250,7,1,15.00,15.00,DONE
2250,7,2,15.00,30.00,PREPARING
2250,4,3,100.00,300.00,CANCELLED
2250,12,2,186.79,373.58,PREPARING
2250,17,2,183.52,367.04,DONE
2251,15,3,151.63,454.88,DONE
2251,6,3,40.00,120.00,CANCELLED
2252,15,3,151.63,454.88,DONE
2253,20,1,76.25,76.25,PREPARING
2253,8,2,30.00,60.00,PREPARING
2253,13,2,198.22,396.44,DONE
2254,10,2,106.06,212.13,DONE
2254,1,3,120.00,360.00,DONE
2255,16,2,99.54,199.08,DONE
2256,10,3,106.06,318.19,DONE
2256,7,2,15.00,30.00,PREPARING
2256,3,2,130.00,260.00,DONE
2256,17,1,183.52,183.52,PREPARING
2257,17,2,183.52,367.04,CANCELLED
2257,15,3,151.63,454.88,PREPARING
2257,14,2,69.68,139.35,CANCELLED
2258,15,2,151.63,303.26,PREPARING
2258,11,2,168.87,337.73,CANCELLED
2258,6,3,40.00,120.00,PREPARING
2258,7,1,15.00,15.00,PREPARING
2259,8,1,30.00,30.00,DONE
2259,7,3,15.00,45.00,DONE
2259,10,3,106.06,318.19,PREPARING
2259,16,1,99.54,99.54,PREPARING
2259,1,1,120.00,120.00,CANCELLED
2260,9,2,100.16,200.32,PREPARING
2260,7,1,15.00,15.00,CANCELLED
2260,19,2,50.89,101.78,CANCELLED
2261,17,2,183.52,367.04,DONE
2261,17,1,183.52,183.52,CANCELLED
2262,2,1,150.00,150.00,CANCELLED
2262,4,2,100.00,200.00,DONE
2262,3,1,130.00,130.00,CANCELLED
2263,20,1,76.25,76.25,CANCELLED
2264,15,2,151.63,303.26,DONE
2264,6,1,40.00,40.00,CANCELLED
2265,8,1,30.00,30.00,CANCELLED
2265,4,3,100.00,300.00,CANCELLED
2265,4,2,100.00,200.00,CANCELLED
2265,5,3,150.00,450.00,CANCELLED
2266,5,3,150.00,450.00,CANCELLED
2266,19,1,50.89,50.89,DONE
2266,16,2,99.54,199.08,DONE
2266,5,1,150.00,150.00,DONE
2267,5,3,150.00,450.00,CANCELLED
2267,20,3,76.25,228.76,PREPARING
2267,2,1,150.00,150.00,PREPARING
2267,18,3,95.41,286.23,PREPARING
2267,16,1,99.54,99.54,CANCELLED
2268,14,3,69.68,209.03,DONE
2268,5,3,150.00,450.00,CANCELLED
2268,4,3,100.00,300.00,DONE
2268,11,1,168.87,168.87,PREPARING
2269,5,1,150.00,150.00,DONE
2269,2,1,150.00,150.00,PREPARING
2269,10,3,106.06,318.19,CANCELLED
2269,17,1,183.52,183.52,PREPARING
2269,3,1,130.00,130.00,CANCELLED
2270,9,2,100.16,200.32,DONE
2270,14,2,69.68,139.35,PREPARING
2270,4,3,100.00,300.00,CANCELLED
2270,4,3,100.00,300.00,DONE
2270,12,1,186.79,186.79,CANCELLED
2271,2,2,150.00,300.00,PREPARING
2271,11,3,168.87,506.60,DONE
2271,20,1,76.25,76.25,PREPARING
2272,8,3,30.00,90.00,DONE
2273,20,2,76.25,152.51,PREPARING
2273,8,1,30.00,30.00,DONE
2274,10,3,106.06,318.19,PREPARING
2274,6,1,40.00,40.00,DONE
2274,7,2,15.00,30.00,DONE
2275,18,1,95.41,95.41,CANCELLED
2275,7,3,15.00,45.00,PREPARING
2276,11,1,168.87,168.87,PREPARING
2276,6,1,40.00,40.00,PREPARING
2276,17,1,183.52,183.52,PREPARING
2277,13,3,198.22,594.66,DONE
2278,15,3,151.63,454.88,CANCELLED
2278,9,3,100.16,300.48,CANCELLED
2278,18,3,95.41,286.23,CANCELLED
2278,15,2,151.63,303.26,DONE
2279,13,3,198.22,594.66,DONE
2279,14,2,69.68,139.35,PREPARING
2280,10,3,106.06,318.19,PREPARING
2280,14,2,69.68,139.35,CANCELLED
2280,11,3,168.87,506.60,DONE
2280,5,1,150.00,150.00,PREPARING
2281,12,2,186.79,373.58,DONE
2281,5,2,150.00,300.00,PREPARING
2282,10,2,106.06,212.13,DONE
2282,1,1,120.00,120.00,PREPARING
2282,15,1,151.63,151.63,PREPARING
2282,15,1,151.63,151.63,PREPARING
2283,3,2,130.00,260.00,DONE
2283,1,3,120.00,360.00,PREPARING
2284,17,2,183.52,367.04,PREPARING
2284,3,2,130.00,260.00,CANCELLED
2284,10,3,106.06,318.19,PREPARING
2284,20,1,76.25,76.25,DONE
2285,12,1,186.79,186.79,CANCELLED
2285,4,3,100.00,300.00,DONE
2286,1,3,120.00,360.00,CANCELLED
2286,2,3,150.00,450.00,CANCELLED
2286,8,2,30.00,60.00,DONE
2286,13,2,198.22,396.44,DONE
2287,14,3,69.68,209.03,PREPARING
2287,10,2,106.06,212.13,CANCELLED
2287,16,2,99.54,199.08,DONE
2287,4,3,100.00,300.00,DONE
2288,7,1,15.00,15.00,PREPARING
2288,1,1,120.00,120.00,CANCELLED
2289,5,2,150.00,300.00,DONE
2289,3,3,130.00,390.00,PREPARING
2289,12,2,186.79,373.58,CANCELLED
2289,15,2,151.63,303.26,PREPARING
2290,11,3,168.87,506.60,DONE
2290,4,3,100.00,300.00,DONE
2290,7,3,15.00,45.00,DONE
2291,4,1,100.00,100.00,DONE
2291,4,2,100.00,200.00,CANCELLED
2291,9,2,100.16,200.32,DONE
2291,17,1,183.52,183.52,DONE
2292,5,2,150.00,300.00,CANCELLED
2292,19,2,50.89,101.78,PREPARING
2292,20,2,76.25,152.51,PREPARING
2292,5,2,150.00,300.00,DONE
2292,10,3,106.06,318.19,PREPARING
2293,16,3,99.54,298.62,PREPARING
2293,2,1,150.00,150.00,PREPARING
2293,12,3,186.79,560.37,DONE
2293,8,2,30.00,60.00,CANCELLED
2293,19,1,50.89,50.89,DONE
2294,9,1,100.16,100.16,PREPARING
2294,3,3,130.00,390.00,CANCELLED
2294,19,3,50.89,152.68,PREPARING
2294,1,2,120.00,240.00,DONE
2294,13,1,198.22,198.22,CANCELLED
2295,19,3,50.89,152.68,PREPARING
2295,20,3,76.25,228.76,PREPARING
2295,18,1,95.41,95.41,DONE
2295,2,1,150.00,150.00,DONE
2295,16,2,99.54,199.08,DONE
2296,17,2,183.52,367.04,CANCELLED
2296,11,1,168.87,168.87,CANCELLED
2296,11,3,168.87,506.60,CANCELLED
2297,16,2,99.54,199.08,CANCELLED
2297,16,3,99.54,298.62,DONE
2298,8,3,30.00,90.00,DONE
2299,6,3,40.00,120.00,PREPARING
2299,2,3,150.00,450.00,CANCELLED
2299,4,2,100.00,200.00,CANCELLED
2299,1,2,120.00,240.00,DONE
2300,5,2,150.00,300.00,CANCELLED
2300,15,2,151.63,303.26,DONE
2300,13,2,198.22,396.44,DONE
2300,3,2,130.00,260.00,DONE
2300,7,2,15.00,30.00,PREPARING
2301,3,3,130.00,390.00,DONE
2301,8,1,30.00,30.00,DONE
2301,18,1,95.41,95.41,DONE
2301,1,1,120.00,120.00,DONE
2302,20,3,76.25,228.76,CANCELLED
2302,2,1,150.00,150.00,DONE
2302,16,3,99.54,298.62,DONE
2302,9,2,100.16,200.32,DONE
2303,18,1,95.41,95.41,CANCELLED
2303,18,2,95.41,190.82,DONE
2303,3,2,130.00,260.00,CANCELLED
2303,4,3,100.00,300.00,DONE
2303,19,3,50.89,152.68,DONE
2304,7,3,15.00,45.00,CANCELLED
2304,4,2,100.00,200.00,CANCELLED
2305,17,1,183.52,183.52,PREPARING
2305,17,2,183.52,367.04,PREPARING
2305,15,2,151.63,303.26,CANCELLED
2305,11,3,168.87,506.60,PREPARING
2306,9,2,100.16,200.32,CANCELLED
2307,3,3,130.00,390.00,CANCELLED
2307,14,3,69.68,209.03,PREPARING
2307,15,3,151.63,454.88,DONE
2307,9,3,100.16,300.48,DONE
2307,19,2,50.89,101.78,PREPARING
2308,9,3,100.16,300.48,CANCELLED
2308,5,3,150.00,450.00,PREPARING
2309,9,2,100.16,200.32,DONE
2309,8,2,30.00,60.00,PREPARING
2310,8,3,30.00,90.00,PREPARING
2310,9,1,100.16,100.16,PREPARING
2310,13,3,198.22,594.66,CANCELLED
2310,15,1,151.63,151.63,CANCELLED
2311,16,2,99.54,199.08,PREPARING
2311,9,2,100.16,200.32,DONE
2312,12,3,186.79,560.37,DONE
2312,20,3,76.25,228.76,PREPARING
2312,2,2,150.00,300.00,CANCELLED
2312,20,3,76.25,228.76,PREPARING
2312,6,2,40.00,80.00,PREPARING
2313,10,2,106.06,212.13,PREPARING
2313,11,1,168.87,168.87,CANCELLED
2313,18,3,95.41,286.23,DONE
2313,19,2,50.89,101.78,PREPARING
2313,4,1,100.00,100.00,PREPARING
2314,4,3,100.00,300.00,PREPARING
2314,20,2,76.25,152.51,DONE
2314,1,2,120.00,240.00,PREPARING
2314,14,2,69.68,139.35,CANCELLED
2314,17,3,183.52,550.56,PREPARING
2315,8,3,30.00,90.00,DONE
2315,14,2,69.68,139.35,DONE
2315,4,3,100.00,300.00,PREPARING
2315,6,2,40.00,80.00,PREPARING
2316,10,1,106.06,106.06,DONE
2316,13,3,198.22,594.66,CANCELLED
2317,18,3,95.41,286.23,DONE
2317,9,3,100.16,300.48,DONE
2317,12,1,186.79,186.79,DONE
2318,5,2,150.00,300.00,CANCELLED
2318,9,2,100.16,200.32,CANCELLED
2318,15,3,151.63,454.88,PREPARING
2319,3,3,130.00,390.00,PREPARING
2319,10,2,106.06,212.13,DONE
2320,20,1,76.25,76.25,PREPARING
2320,4,3,100.00,300.00,DONE
2321,7,3,15.00,45.00,CANCELLED
2321,7,2,15.00,30.00,PREPARING
2322,10,2,106.06,212.13,CANCELLED
2323,18,2,95.41,190.82,CANCELLED
2323,13,2,198.22,396.44,CANCELLED
2323,10,3,106.06,318.19,CANCELLED
2323,8,3,30.00,90.00,DONE
2324,5,3,150.00,450.00,CANCELLED
2324,5,3,150.00,450.00,PREPARING
2324,1,2,120.00,240.00,PREPARING
2325,9,1,100.16,100.16,CANCELLED
2325,13,3,198.22,594.66,CANCELLED
2325,12,1,186.79,186.79,CANCELLED
2326,16,2,99.54,199.08,PREPARING
2326,2,1,150.00,150.00,CANCELLED
2326,3,3,130.00,390.00,PREPARING
2327,14,1,69.68,69.68,CANCELLED
2327,15,1,151.63,151.63,PREPARING
2327,14,3,69.68,209.03,CANCELLED
2327,17,2,183.52,367.04,CANCELLED
2327,11,1,168.87,168.87,PREPARING
2328,17,2,183.52,367.04,PREPARING
2328,9,2,100.16,200.32,PREPARING
2328,13,2,198.22,396.44,DONE
2328,1,3,120.00,360.00,DONE
2329,3,3,130.00,390.00,CANCELLED
2330,16,3,99.54,298.62,CANCELLED
2330,9,1,100.16,100.16,PREPARING
2330,10,1,106.06,106.06,DONE
2330,9,1,100.16,100.16,DONE
2330,4,2,100.00,200.00,CANCELLED
2331,6,3,40.00,120.00,CANCELLED
2331,9,2,100.16,200.32,CANCELLED
2331,19,2,50.89,101.78,DONE
2332,9,2,100.16,200.32,PREPARING
2332,5,3,150.00,450.00,CANCELLED
2332,6,2,40.00,80.00,CANCELLED
2332,10,2,106.06,212.13,CANCELLED
2333,8,1,30.00,30.00,DONE
2333,16,2,99.54,199.08,CANCELLED
2334,14,2,69.68,139.35,PREPARING
2334,12,1,186.79,186.79,PREPARING
2335,9,1,100.16,100.16,PREPARING
2335,1,3,120.00,360.00,DONE
2335,8,1,30.00,30.00,PREPARING
2335,19,3,50.89,152.68,DONE
2336,18,2,95.41,190.82,DONE
2336,4,3,100.00,300.00,DONE
2336,13,2,198.22,396.44,DONE
2336,10,2,106.06,212.13,PREPARING
2337,7,3,15.00,45.00,DONE
2337,16,3,99.54,298.62,PREPARING
2337,10,1,106.06,106.06,CANCELLED
2337,13,3,198.22,594.66,CANCELLED
2338,17,2,183.52,367.04,DONE
2338,11,2,168.87,337.73,DONE
2338,19,2,50.89,101.78,CANCELLED
2338,16,3,99.54,298.62,PREPARING
2338,3,3,130.00,390.00,PREPARING
2339,20,1,76.25,76.25,DONE
2340,15,3,151.63,454.88,DONE
2341,7,2,15.00,30.00,DONE
2341,4,3,100.00,300.00,PREPARING
2341,15,3,151.63,454.88,CANCELLED
2342,15,1,151.63,151.63,DONE
2342,16,3,99.54,298.62,CANCELLED
2343,9,3,100.16,300.48,CANCELLED
2343,7,2,15.00,30.00,CANCELLED
2343,7,3,15.00,45.00,PREPARING
2344,12,3,186.79,560.37,PREPARING
2344,5,3,150.00,450.00,CANCELLED
2344,8,2,30.00,60.00,PREPARING
2344,20,1,76.25,76.25,PREPARING
2344,3,2,130.00,260.00,PREPARING
2345,18,3,95.41,286.23,CANCELLED
2345,17,2,183.52,367.04,PREPARING
2345,8,3,30.00,90.00,DONE
2345,5,3,150.00,450.00,PREPARING
2345,20,1,76.25,76.25,DONE
2346,4,3,100.00,300.00,PREPARING
2346,1,1,120.00,120.00,DONE
2346,18,1,95.41,95.41,PREPARING
2346,7,2,15.00,30.00,CANCELLED
2347,11,2,168.87,337.73,DONE
2347,3,1,130.00,130.00,CANCELLED
2348,3,2,130.00,260.00,DONE
2348,6,1,40.00,40.00,CANCELLED
2349,20,2,76.25,152.51,DONE
2349,7,2,15.00,30.00,DONE
2349,4,2,100.00,200.00,DONE
2350,6,2,40.00,80.00,PREPARING
2350,3,3,130.00,390.00,PREPARING
2350,15,3,151.63,454.88,PREPARING
2350,7,2,15.00,30.00,CANCELLED
2350,5,3,150.00,450.00,CANCELLED
2351,18,1,95.41,95.41,CANCELLED
2351,7,2,15.00,30.00,PREPARING
2351,10,2,106.06,212.13,CANCELLED
2352,7,2,15.00,30.00,CANCELLED
2352,10,1,106.06,106.06,CANCELLED
2352,2,1,150.00,150.00,CANCELLED
2352,1,3,120.00,360.00,CANCELLED
2353,19,3,50.89,152.68,CANCELLED
2354,16,3,99.54,298.62,DONE
2354,6,3,40.00,120.00,CANCELLED
2354,14,3,69.68,209.03,PREPARING
2355,4,2,100.00,200.00,PREPARING
2356,3,1,130.00,130.00,DONE
2357,20,1,76.25,76.25,DONE
2357,14,1,69.68,69.68,CANCELLED
2357,12,3,186.79,560.37,DONE
2357,20,1,76.25,76.25,DONE
2357,4,2,100.00,200.00,CANCELLED
2358,8,3,30.00,90.00,DONE
2358,1,3,120.00,360.00,PREPARING
2358,4,2,100.00,200.00,CANCELLED
2359,9,1,100.16,100.16,PREPARING
2359,5,3,150.00,450.00,DONE
2360,19,3,50.89,152.68,CANCELLED
2360,11,1,168.87,168.87,CANCELLED
2360,20,1,76.25,76.25,DONE
2361,19,2,50.89,101.78,PREPARING
2361,13,1,198.22,198.22,CANCELLED
2362,6,3,40.00,120.00,PREPARING
2362,10,1,106.06,106.06,CANCELLED
2362,18,1,95.41,95.41,DONE
2363,6,3,40.00,120.00,CANCELLED
2363,14,1,69.68,69.68,PREPARING
2363,8,1,30.00,30.00,CANCELLED
2363,6,3,40.00,120.00,PREPARING
